0.110667      7.035769800943884e+43      39.1028  
0.126633      7.563126866412479e+43      29.1956  
0.1469      8.821190655249249e+43      23.4371    
0.169897      1.0520612256063204e+44      20.3154 
0.194162      1.2475551136701535e+44      18.4874 
0.218761      1.4608660608749406e+44      17.3302 
0.243515      1.6848839353474465e+44      16.547  
0.268796      1.924251742365286e+44      15.9767  
0.294996      2.1802309708331888e+44      15.542  
0.322391      2.45871588985096e+44      15.203    
0.351063      2.7623118969017745e+44      14.94   
0.38081      3.0906424584799367e+44      14.7451  
0.411298      3.437804886415918e+44      14.5885  
0.442258      3.803283643380259e+44      14.4609  
0.473507      4.179619752833478e+44      14.3739  
0.504962      4.5699340192700615e+44      14.2981 
0.536635      4.97288858109122e+44      14.2363   
0.568569      5.385768575870903e+44      14.1925  
0.600797      5.811995126679292e+44      14.1539  
0.633328      6.250229819467835e+44      14.1197  
0.666141      6.701237522503857e+44      14.0975  
0.699168      7.162160117090537e+44      14.0732  
0.732321      7.63389449912266e+44      14.0634   
0.765527      8.113698512456598e+44      14.0535  
0.798726      8.601118601501264e+44      14.0433  
0.831875      9.093813263544217e+44      14.0407  
0.864938      9.593382563676703e+44      14.0324  
0.897887      1.009726927174768e+45      14.0311  
0.930694      1.0602961661791511e+45      14.0246 
0.963333      1.1113382044220586e+45      14.0246 
0.995779      1.1626970479131371e+45      14.021  
1.08749	1.31716e45	14.0163
1.22988	1.55282e45	13.9978
1.36338	1.78022e45	13.972
1.48671	1.99458e45	13.9359
1.59922	2.19242e45	13.8893
1.70078	2.37159e45	13.833
1.79166	2.5312e45	13.7687
1.87238	2.67132e45	13.6982
1.94367	2.79261e45	13.623
2.00636	2.89629e45	13.5444
2.06136	2.98403e45	13.4636
2.10972	3.05763e45	13.381
2.15251	3.11881e45	13.2961
2.19056	3.16895e45	13.2088
2.22419	3.20896e45	13.12
2.25339	3.23941e45	13.0319
2.27826	3.26094e45	12.9459
2.29925	3.27442e45	12.8617
2.31711	3.28084e45	12.7777
2.33248	3.2811e45	12.6924
2.34571	3.27609e45	12.6058
2.35684	3.26681e45	12.5201
2.36579	3.25445e45	12.4386
2.37261	3.24018e45	12.3638
2.37755	3.22482e45	12.2965
2.38099	3.20863e45	12.2354
2.3833	3.19148e45	12.1785
2.38475	3.17316e45	12.1238
2.38554	3.15353e45	12.0702
2.38574	3.13273e45	12.0169
2.38544	3.11111e45	11.9642
2.3847	3.08922e45	11.9129
2.38359	3.06753e45	11.8638
2.38217	3.04632e45	11.8173
2.38048	3.02561e45	11.7734
2.37856	3.0053e45	11.7315
2.37641	2.98526e45	11.6911
2.37406	2.96535e45	11.6517
2.37152	2.94551e45	11.6131
2.36881	2.92576e45	11.5752
2.36597	2.90621e45	11.5382
2.36304	2.88702e45	11.5023
2.36003	2.86828e45	11.4676
2.35696	2.84994e45	11.434
2.35384	2.83187e45	11.4014
2.35065	2.81394e45	11.3698
2.34741	2.79606e45	11.3389
2.34411	2.77814e45	11.3086
2.34075	2.75999e45	11.2787
2.33732	2.74149e45	11.249
2.33383	2.72274e45	11.2196
2.33031	2.70415e45	11.1907
2.32677	2.68626e45	11.1626
2.32326	2.66934e45	11.1357
2.31976	2.6533e45	11.1098
2.31629	2.63779e45	11.0847
2.31283	2.62246e45	11.0602
2.30938	2.60719e45	11.0362
2.30594	2.59207e45	11.0126
2.3025	2.57723e45	10.9894
2.29907	2.56271e45	10.9668
2.29565	2.54841e45	10.9446
2.29223	2.53422e45	10.9229
2.28883	2.5201e45	10.9016
2.28545	2.5061e45	10.8807
2.28208	2.4922e45	10.86
2.27872	2.47835e45	10.8396
2.27538	2.46451e45	10.8194
2.27206	2.4507e45	10.7994
2.26875	2.43698e45	10.7797
2.26547	2.42356e45	10.7606
2.2622	2.41077e45	10.7422
2.25896	2.39879e45	10.7244
2.25573	2.38736e45	10.7071
2.25253	2.37598e45	10.6899
2.24934	2.36433e45	10.6727
2.24618	2.3525e45	10.6557
2.24304	2.34076e45	10.6388
2.23993	2.32928e45	10.6222
2.23683	2.31805e45	10.606
2.23376	2.30745e45	10.5903
2.23071	2.29815e45	10.5752
2.22768	2.28946e45	10.5603
2.22467	2.27902e45	10.5451
2.22169	2.26692e45	10.5298
2.21873	2.25756e45	10.5155
2.21579	2.25285e45	10.5024
2.21288	2.24883e45	10.4892
2.20999	2.24006e45	10.4752
2.20712	2.22425e45	10.4602
2.20427	2.20891e45	10.4452
2.20144	2.20083e45	10.4321
