a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
299.7514644177031,0.6102851988600667,103.83734293962692,1.0,1.0000000000000002e-14,0.0,2.048938562816542,2.2743621635512934,0.9367719617949476,0.7300121427127734,12.588891696501754,520.7100098048525,0.524445847898625,0.1175329402687378
260.36516964627083,0.6624850714511211,12.951625020965114,1.0,1.0000000000000002e-14,0.0,2.272153037592866,2.184162422597962,0.5373862496131585,0.7300121426050664,12.588891372895661,520.7100103429863,0.5244542928688599,0.11753271122159864
259.5746801645323,0.6610288407771843,66.2795462611741,1.0,1.0000000000000002e-14,0.0,2.3230378294333467,2.189248342352414,0.5380040454107118,0.7300121425834372,12.588891302931465,520.7100104544589,0.5244486612899217,0.11753288547444483
211.40505001819346,0.5433113720992444,102.03669362552623,1.0,1.0000000000000002e-14,0.0,2.893333601932786,2.2508279474269557,0.5517517546897966,0.7300121426369003,12.588890110619188,520.7100101824401,0.5244427417820833,0.11753281335662934
23.562087075367906,0.43809182454538265,179.73447240060622,1.0,1.0000000000000002e-14,0.0,2.167459548648725,2.277877301833081,0.9505974528521791,0.730012142718205,12.588891723352956,520.7100097801297,0.5244529389732984,0.11753268178633045
148.86058267761678,0.6458348137443839,162.9803851331494,1.0,1.0000000000000002e-14,0.0,2.2673685275528674,2.1510004634604263,0.5638925812636623,0.7300121425327172,12.58889034080409,520.7100107130863,0.5244589333469086,0.11753272903865382
78.60664529618252,0.46728976788341503,131.77951535085174,1.0,1.0000000000000002e-14,0.0,2.332515911014861,2.228405324592048,0.5731295187460772,0.7300121426419763,12.588891455890098,520.7100101667093,0.5244711326546421,0.11753271331490157
125.04139133023664,0.5297755723977009,138.64704369280358,1.0,1.0000000000000002e-14,0.0,2.2099145981316073,2.196348851691735,0.5669435772865145,0.730012142552844,12.588891267923067,520.7100106155189,0.524442325149277,0.11753278939312838
290.21894070675353,0.6843766536296279,113.36646731665111,1.0,1.0000000000000002e-14,0.0,3.2353909104359007,2.2431866163729706,0.5361244547551268,0.7300121427593222,12.588892126124394,520.7100095623317,0.5244427125641116,0.11753320442884634
242.81284340124742,0.5340682712362829,113.93245600447909,1.0,1.0000000000000002e-14,0.0,2.0544284808335727,2.2744798784500415,0.9374395031822816,0.7300121427117223,12.588891691525154,520.7100098101981,0.5244442412968227,0.11753286933119104
135.97398967078843,0.5229230838067421,157.455377151467,1.0,1.0000000000000002e-14,0.0,3.0740069411306674,2.252379172671101,0.5668051200674801,0.7300121426124616,12.58889036483537,520.710010300878,0.5244424162482956,0.11753280079219064
30.847967098919977,0.52873021373547,153.6706852947699,1.0,1.0000000000000002e-14,0.0,1.9731752488662317,2.157760111513605,0.576675402773345,0.7300121424818776,12.588890435473822,520.710010966777,0.5244575194124413,0.11753273190572441
68.68112865781647,0.38019993176693534,125.94142521299909,1.0,1.0000000000000002e-14,0.0,2.2238997159962657,2.279273607648998,0.9567766340806092,0.7300121427450122,12.588891901915193,520.7100096432812,0.524486010395513,0.11753277905052703
234.03448661447024,0.5329732651056687,26.735748827476474,1.0,1.0000000000000002e-14,0.0,3.3409601237037876,2.2658398215677678,0.5479099232923842,0.7300121427397283,12.58889185775518,520.7100096699048,0.5244614396969174,0.11753270483073834
167.14878099004582,0.47479995280147935,108.3550387342209,1.0,1.0000000000000002e-14,0.0,3.0944323828159566,2.2647434793782315,0.5609081359218341,0.7300121427439868,12.588891892775777,520.7100096483314,0.5244591237376083,0.11753277731747694
187.53273897290543,0.5870255763897086,125.65779382208872,1.0,1.0000000000000002e-14,0.0,2.1932985809007306,2.183931928344593,0.5549497421402776,0.7300121426029506,12.588891368888394,520.7100103562719,0.5244555798637792,0.11753271384514735
88.91516008646165,0.474570964188047,162.02919841397508,1.0,1.0000000000000002e-14,0.0,3.3637109626394115,2.265329228503184,0.572845867559771,0.730012142742172,12.588891877530441,520.7100096489567,0.5244642475453098,0.11753264321760189
298.82431158339375,0.7370937399063355,98.99202165850049,1.0,1.0000000000000002e-14,0.0,2.7753980623300163,2.207035678746326,0.5318130808224458,0.730012142536663,12.588891250345052,520.710010693337,0.5244437272062933,0.1175328530374281
34.658629240297614,0.5003644574457242,165.40377928340092,1.0,1.0000000000000002e-14,0.0,2.836539228691131,2.2413218031725743,0.5766215475882678,0.7300121427576566,12.58889207342258,520.7100095774025,0.5244524307200492,0.11753348282524642
243.71276959539077,0.5751590008155064,89.07156804202812,1.0,1.0000000000000002e-14,0.0,3.1116220061468787,2.254357324065701,0.5453654694243305,0.7300121425245933,12.588890641381042,520.7100107579595,0.5244436038174353,0.1175328472523916
294.2827129668592,0.791559784579379,111.29686008324863,1.0,1.0000000000000002e-14,0.0,2.2862415172942576,2.144861887780525,0.5301544519570923,0.7300121426390335,12.58889009483998,520.7100101840525,0.5244586920245428,0.11753273478732491
130.8378675236252,0.4312802065789413,133.8130547631883,1.0,1.0000000000000002e-14,0.0,2.1170850517550672,2.2763681245190455,0.9448677459497494,0.7300121427070467,12.58889167017336,520.710009834755,0.5244427635197179,0.11753282815846322
290.3578454201811,0.8686933012840878,164.7988849157218,1.0,1.0000000000000002e-14,0.0,3.0232026591264014,2.1751694061834606,0.5386485557107985,0.7300121427533245,12.588891994349016,520.7100096101288,0.5244697590836803,0.11753309766335679
27.128625489805962,0.5276666867506437,178.59419745921295,1.0,1.0000000000000002e-14,0.0,3.1581219702444714,2.2457447886266033,0.5769353442431245,0.7300121427304941,12.58889263383969,520.7100097076982,0.5244461961168301,0.11753300410453865
292.04550415298877,0.6013555723150424,110.20708611365531,1.0,1.0000000000000002e-14,0.0,2.049035229236529,2.2743918518398525,0.9367837397168594,0.7300121427127538,12.588891696406991,520.7100098075397,0.5244458887951118,0.11753294196636171
