a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
334.1698595504116,0.6548824094098915,56.21657669226705,1.0,1.0000000000000002e-14,0.0,2.0580776671186474,2.2741311231943087,0.9378816996618784,0.730012142711063,12.588891688441247,520.7100098159591,0.5244443401639366,0.11753287385283293
243.7199466169499,0.5180081399508226,98.67810630979925,1.0,1.0000000000000002e-14,0.0,2.1068754921250257,2.2762976437181472,0.9436806911947363,0.7300121427066065,12.588891668223061,520.7100098282884,0.5244435070034918,0.11753284639829464
249.2711626045749,0.7601134778287156,200.8895196736527,1.0,1.0000000000000002e-14,0.0,4.644291043356236,2.2563785028007954,0.5526983997094428,0.7300121425008781,12.588890009387955,520.7100108711953,0.5244437811886926,0.11753292148593653
257.0431388892838,0.5331389855171699,62.51896423124382,1.0,1.0000000000000002e-14,0.0,2.082070184342512,2.2755720621798194,0.9407591612375071,0.730012142707701,12.588891673089291,520.710009831489,0.5244428425211414,0.11753288854401958
82.70246189816962,0.6301102231711073,198.99818648322864,1.0,1.0000000000000002e-14,0.0,3.6304815096144654,2.240044744744451,0.5740043539464068,0.7300121427445005,12.588891897288446,520.7100096544577,0.5244771208935061,0.11753303688442983
283.4227771418142,0.913583916862447,202.5323876205213,1.0,1.0000000000000002e-14,0.0,4.360558100287664,2.228324686678836,0.5470779731288156,0.7300121426033456,12.588891369630247,520.7100103541934,0.5244655232301249,0.11753268451098636
203.86461418591577,0.7740671444912519,200.00355754148637,1.0,1.0000000000000002e-14,0.0,3.8824711684082813,2.2271067419171935,0.5594385956643287,0.7300121426125254,12.58889138981871,520.7100103004569,0.5244589303200548,0.11753269696593484
451.0721457413329,0.8275847702207251,87.3899241441957,1.0,1.0000000000000002e-14,0.0,2.221848779208221,2.2792929962386146,0.9565563684278199,0.7300121427439791,12.588891892706144,520.7100096396176,0.5244848441616987,0.11753270493512911
266.24514174072493,0.6103215326526701,185.1536601580186,1.0,1.0000000000000002e-14,0.0,2.1859796944181733,2.2782569654701983,0.9526523555096063,0.7300121427259537,12.588891765650295,520.7100097481016,0.5244634934987044,0.11753271336883114
317.97970170739177,0.8268780987472728,44.256034205497315,1.0,1.0000000000000002e-14,0.0,2.204974950990927,2.1306742257879288,0.5225501033014842,0.7300121427527912,12.58889240539786,520.7100096039757,0.5244512991756801,0.11753317173458988
129.86312050903288,0.6296005927725287,235.22202640141225,1.0,1.0000000000000002e-14,0.0,2.159788548083828,2.2779107234064955,0.9497383216197849,0.7300121427155228,12.588891709838425,520.7100097833314,0.524454812350617,0.11753319369171521
32.593508186011,0.875649412878078,231.21854913877615,1.0,1.0000000000000002e-14,0.0,4.426801209949745,2.206052255458474,0.5769406034156631,0.7300121425383742,12.588891252164208,520.7100106884769,0.5244438805862403,0.11753285945414142
197.78306329698088,0.7921920761754764,261.6572597976969,1.0,1.0000000000000002e-14,0.0,2.1861428625164976,2.278381779708056,0.9526703397065074,0.7300121427260293,12.588891766075072,520.7100097389489,0.524463595751447,0.1175327142706074
85.84502577785527,0.7590729431830444,201.73736175481625,1.0,1.0000000000000002e-14,0.0,3.101038712536609,2.1681963401942057,0.5737478320426238,0.7300121425873317,12.588889896879383,520.7100104374705,0.5244526144185642,0.11753325010606148
248.41382545580888,0.6934676219851328,202.26846582848913,1.0,1.0000000000000002e-14,0.0,1.995677616502103,2.2712823102249238,0.9301492687301448,0.7300121427250054,12.588891760178196,520.7100097353235,0.5244552749295712,0.11753292155217547
394.55946634291945,0.8867663625359781,50.672319679267446,1.0,1.0000000000000002e-14,0.0,3.898352672520454,2.2434809947291177,0.515757524761564,0.7300121427598667,12.588892158375726,520.7100095770633,0.5244343055650259,0.11753318742998309
21.73914476191549,0.8271707392122833,219.22847651617235,1.0,1.0000000000000002e-14,0.0,3.763962374477747,2.1856106410379468,0.5771478377712422,0.7300121426094329,12.588891383481526,520.7100103234889,0.5244526375781986,0.11753268345865359
135.07134583798577,0.6865270712158831,197.56570856528413,1.0,1.0000000000000002e-14,0.0,3.552346988543456,2.225139635572664,0.5686704258306122,0.7300121426034631,12.588891369845124,520.7100103510083,0.5244655522640882,0.11753268451757846
260.73261075167756,0.6553375981571812,106.47179910896435,1.0,1.0000000000000002e-14,0.0,2.7290945378369527,2.2204542573068493,0.5404708790348823,0.7300121425690997,12.588891286404037,520.7100105335104,0.5244546240401623,0.1175331770370458
260.19628699313193,0.9898626373085057,228.57046130478963,1.0,1.0000000000000002e-14,0.0,5.329978076385818,2.235336701843763,0.5549582852207987,0.7300121427089564,12.588891678739005,520.7100098251419,0.5244983200641556,0.11753252776249624
69.0825067400474,0.6405670780246877,202.31819270176675,1.0,1.0000000000000002e-14,0.0,3.690594364662535,2.2387050691581956,0.575049243364191,0.730012142733337,12.588891811596595,520.7100096932962,0.5244739369100263,0.11753310456471419
331.5828932484842,0.6365483195587162,14.064387687348455,1.0,1.0000000000000002e-14,0.0,2.1133607075271574,2.276865368195187,0.9444357489102198,0.7300121427068215,12.58889166916792,520.7100098348441,0.5244440566873565,0.11753289446810458
435.20152981654286,0.9238023046823688,59.62698591169942,1.0,1.0000000000000002e-14,0.0,4.91214145588422,2.2623702011968985,0.511740882621419,0.730012142758356,12.588892294113117,520.7100095751359,0.5244716602282302,0.11753313580903847
251.56375798241152,0.7879307027710606,160.82023677889163,1.0,1.0000000000000002e-14,0.0,2.6661642714853704,2.164975235144526,0.5450050795616067,0.7300121424958029,12.58889042234692,520.7100108965774,0.5244550151969496,0.1175332125748184
492.7646589155446,0.9296361104973703,74.18768061025217,1.0,1.0000000000000002e-14,0.0,2.1991742381338564,2.2785499907317694,0.9540999493125742,0.7300121427323377,12.588891805002431,520.7100097062081,0.5244598480015927,0.1175328212220707
