a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
44.61654041853184,0.5,134.2783579915329,0.30834688321980414,0.5732536881323649,1.493802598387561,2.2988499856857008,0.5756936703108089,0.4849747245168106,12.175773871775418,966.5249399933854,0.30929422683375424,0.7407500089612231
52.05263048828714,0.5,134.2783579915329,0.31081296675788056,0.5717967363087492,1.5093244239772552,2.2846641921164075,0.5751065565604375,0.49132306402411213,12.135449933275803,944.5803786581884,0.31177282526903183,0.7407461287699251
7.4360900697553065,0.525,138.3473991427915,0.34016709630233993,0.5772445345881696,1.6373572845078288,2.2018858198824396,0.577307403134915,0.5478938524238425,11.748691065617027,761.7817773390402,0.34119765041990857,0.7407601402486998
14.872180139510613,0.525,138.3473991427915,0.34072916100952405,0.5769276799517415,1.6408986030126376,2.199023257499067,0.5771789811690103,0.5494292066572137,11.740463180983696,758.0334374520977,0.3417625610932158,0.7407593702569379
44.61654041853184,0.525,134.2783579915329,0.30818364482766675,0.5733513485003574,1.4927750685285028,2.299798370725899,0.5757330632502148,0.48455626400115287,12.178457065780252,967.9992942597025,0.30913016042610664,0.7407502644372619
52.05263048828714,0.525,134.2783579915329,0.31058738770841043,0.5719285876908848,1.5079047145855238,2.2859508702337026,0.5751596452212521,0.4907402878327098,12.139122071119216,946.5623596892248,0.31154610100475083,0.7407464851666852
59.48872055804245,0.525,134.2783579915329,0.31340593619285145,0.570301178358607,1.525641764615027,2.270028957397422,0.5745049949762623,0.4980521865684756,12.093473589420483,922.1559132577505,0.314378964753692,0.7407420147117939
66.92481062779775,0.525,134.2783579915329,0.316659306672393,0.568475387418995,1.5461097693778771,2.2520591070946203,0.5737721137658315,0.5065746639994662,12.041405116041368,894.9255193035455,0.31764887469275993,0.7407368171229327
74.36090069755306,0.525,134.2783579915329,0.32037066992535845,0.5664584103029168,1.569451612299464,2.2320729049034895,0.5729644017818444,0.5164065886662372,11.98279982659854,865.0386961731159,0.32137912500246363,0.7407308553623942
104.10526097657429,0.525,130.20931684027434,0.30339325214809726,0.5554337696198902,1.514119487895567,2.2547449218973044,0.5685840562435717,0.49081123519771835,12.194625437788597,966.7854802439033,0.30438768660377924,0.7406941399968467
7.4360900697553065,0.55,138.3473991427915,0.3401627958656842,0.5772469649404879,1.6373301885107439,2.2019077650213825,0.5773083883634217,0.5478821160633212,11.748754081477998,761.8105413472796,0.341193328210179,0.7407601461327287
14.872180139510613,0.55,138.3473991427915,0.3407119031409456,0.5769373854804627,1.640789872234751,2.199110984131806,0.5771829140731054,0.5493820225719394,11.740715569935904,758.1482009705866,0.34174521583390927,0.7407593939231921
22.30827020926592,0.55,138.3473991427915,0.3416310172180277,0.576422533027633,1.6465803297160395,2.194453477708654,0.576974351115029,0.5518986431267915,11.727295301702798,752.0648143815215,0.34266898475341756,0.7407581317188352
29.744360279021226,0.55,138.3473991427915,0.3429260741775349,0.575704085689276,1.654738248107536,2.1879410384499156,0.5766835415527117,0.5554574959562601,11.708459333419459,743.591336937867,0.34397060262889,0.740756346870656
37.18045034877653,0.55,138.3473991427915,0.34460545083101396,0.5747844086944239,1.6653154120290392,2.1795819748622685,0.5763116656984352,0.5600950271496095,11.68416050610646,732.7714635459756,0.34565849085920924,0.7407540218758085
