a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
29.18986251745817,0.7765202679233056,139.30193665150148,0.3518771749651931,0.5760330930922068,1.697096338922259,2.1610024430631922,0.5768166937114768,0.5746399978848341,11.59633443418451,696.5692638365947,0.3527275920342127,0.7426479021971097
58.75186644324916,0.6489702470873931,137.38777003332717,0.34131908758994145,0.5714242324403735,1.6585371479128412,2.1789443754250453,0.5749566684770547,0.5565707388454297,11.716074565174523,745.0118117322312,0.34215751718594867,0.7426382455390266
129.25106884435425,0.6732755722786741,128.9649762136359,0.30795345812676234,0.5477707678316008,1.5574354528762493,2.210974404713189,0.5655727758062216,0.5084461138234472,12.100987786664488,913.7681628019221,0.30877882910953325,0.7425736140892181
38.0520457484222,0.5661577447559013,139.15325932937682,0.3528032195520567,0.5747322858338535,1.7051414039972643,2.153941388625165,0.5762906242208782,0.5781592619295713,11.580838641232283,689.7054940187,0.35365977805259025,0.7426452796555718
129.6990296621695,0.6574358628932353,130.15997880504082,0.31955055214781974,0.547760754971947,1.616115617190023,2.1704487278053066,0.5655688621185001,0.5344681330844332,11.932951490657228,831.4662806594774,0.32040703890304123,0.7425735809599182
137.49203988958078,0.7279498260445759,127.63410773923242,0.3019135567577618,0.5448550283899556,1.5347250430445167,2.2225646299701047,0.5644338031176374,0.498123519544809,12.181665295435415,953.750337337687,0.3027318428393428,0.7425638098819927
33.3444970438885,0.5938643215935894,135.18001251655434,0.31330790268344133,0.5752673722960275,1.512944126584334,2.2875187868060967,0.576506917179782,0.49339733712534023,12.109548891833082,932.9344547335469,0.31406714114521894,0.7426463590575938
4.3312394898931155,0.7204667575382996,139.94344988161933,0.35599789561667305,0.5773203363877111,1.7134101423336092,2.1526161810839866,0.5773381337219764,0.582263838903102,11.549395181684751,678.0549769982774,0.3568544023452415,0.7426504667912934
108.50602464239597,0.6704349870751627,131.54121205525198,0.3135328933036276,0.5566224452275366,1.5616109398273685,2.2221276263563086,0.5690537625462904,0.5115257036093063,12.04887687141493,892.4578275348496,0.31434564729525444,0.7426008558613324
180.59014707373103,0.7750998484338909,121.72149190710478,0.30217133282421976,0.5233084868482162,1.5975624117290605,2.1440589654721407,0.5561289172730065,0.5231921953743137,12.097879235836176,897.3401775656594,0.3030637890315718,0.7424772907071764
115.54342443316126,0.5959129183994272,132.13842163027857,0.3271918098735582,0.5529566447639399,1.6399049596983974,2.1627387076504996,0.5676078422973553,0.5458281336040363,11.844323519646665,793.1309605333498,0.3280516744650299,0.7425900548674836
137.47133295188496,0.7051125875456637,129.33683195785133,0.31760017444814886,0.5451667019163766,1.613582666645642,2.168068710545661,0.5645553904146975,0.533007181331648,11.951596237474673,838.8879037081255,0.3184599462748092,0.7425648629413911
80.82076806036483,0.6642022035687882,134.0413751691271,0.31917597976470946,0.5658902587227983,1.5651347534027367,2.234296634972713,0.5727373375770659,0.5144135264459684,11.997831622817452,872.0832517190939,0.3199757227925405,0.7426254252122535
71.29355572490294,0.5293576244253058,134.03170148344645,0.31643865427606005,0.5673175103398911,1.5480480395826326,2.248857533792015,0.5733082740549359,0.5072100055546757,12.041007237869351,894.1378539350783,0.31722746717402955,0.7426288616292603
12.340368978681955,0.5595569753199967,137.1593733811784,0.328942346991963,0.5770634370503412,1.58385265454766,2.238530791921812,0.57723399995336,0.5242388678120513,11.89678116013835,829.026668959074,0.3297344743272574,0.7426499166017864
102.87549475370118,0.6160337349619924,132.743571402289,0.3219201772511999,0.5581643244073233,1.5991859040923795,2.1982861097548985,0.5696637791579315,0.5282788183652906,11.934707202299618,837.7482257872211,0.32274991286742527,0.7426052327211775
9.908584600271851,0.5642741969132019,138.26537694013476,0.33949452651849626,0.5771690035918904,1.63438329018935,2.2038161752728764,0.5772767870610656,0.5465299985852615,11.757197197413722,765.495864022894,0.3403117628259051,0.7426501305622638
119.54629689015361,0.6701090823197247,131.53310073728724,0.3221670166742344,0.552535287748396,1.615895735250338,2.178088224647411,0.567442046780428,0.5349755806060229,11.91251988211878,824.3850372447561,0.3230150209615438,0.7425887527463119
50.96735685100505,0.6179049634249832,137.70018536300555,0.3418727275525059,0.5727833737591657,1.6575499479976472,2.1816703300554052,0.5755040659457472,0.5563040308311464,11.713114647325172,744.3308009583391,0.3427084783935929,0.7426411859230916
138.61979162313972,0.6651234642593102,129.22281422701988,0.31983440497489724,0.5437832087261377,1.6289080605155053,2.1556753453913564,0.5640160769974674,0.539746497848746,11.914909835200733,820.8476453185388,0.3207048603055838,0.7425600777144641
76.04791058436858,0.5886725044336735,135.08265529797234,0.32763063525770925,0.5667120141583644,1.6044072026572314,2.2080629970967367,0.5730659396574578,0.5317700760359242,11.883201942341964,817.798917263305,0.32844913116255436,0.7426274166607305
43.09558563649325,0.6405724663996669,139.18689835771983,0.3541537629800511,0.5741994181954698,1.7131442438530715,2.1481029212957865,0.5760753719395949,0.5817686620980256,11.562478462254148,682.0503395205717,0.3550152138579813,0.7426441960828435
