a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
90.94603219644134,0.7469877180817508,135.9591018107782,0.34140504704315555,0.5641211619255788,1.6790060952030355,2.154459915316931,0.5720309167428544,0.5649658046111814,11.691823688382131,731.3395074568377,0.34248884537731783,0.7407236688877182
105.65355014650159,0.6770390041213787,132.1575665561698,0.31682522327768076,0.5578932969613968,1.574537682261109,2.2149529749778827,0.5695563083227467,0.5173964182075589,12.00575128340049,871.8348742147342,0.3178542310640946,0.740702968621493
90.86152753740127,0.7315451190083164,134.38664953709775,0.32668862345039457,0.5637102590332281,1.6077343096705174,2.2010559214668226,0.5718670783937675,0.5328553098899238,11.886610934318492,817.9279849346793,0.3277272549767556,0.7407223638128899
172.18348970526455,0.652581091959092,120.9149747232002,0.29475003011217815,0.5231420105295063,1.558752984761648,2.170271814337897,0.5560650401944855,0.5058007985221659,12.212666706320102,956.2822750937199,0.29584661449939326,0.740543057683071
145.59110208324864,0.6265064636749474,128.42215351922064,0.3229595233237774,0.5394138873016575,1.657604561731258,2.130082779260333,0.5623179293010986,0.5523624439714034,11.855003739230318,790.8874636054771,0.32408496068913983,0.740627826248695
98.48287864661118,0.6646298074227905,133.93150233938323,0.32851371485853587,0.5605896775323825,1.6251993293344038,2.1843516687957014,0.570625445994984,0.5402147474965183,11.851649980734724,800.2712603316986,0.32957012954889436,0.7407122023888879
21.11963541657599,0.6576014092683966,139.18135758358838,0.3496204540090604,0.576598566557141,1.6845965168296833,2.1698087650653037,0.5770456443545505,0.5690589250073141,11.62623407250082,709.1456528636063,0.35068203091846645,0.7407586587766931
104.4164070630517,0.5940791882245471,131.76430739168282,0.31488376921309175,0.5570021740032688,1.56726138045968,2.2186754148727568,0.5692037187194684,0.5140796641447754,12.030645022591468,883.6091321598768,0.31590985601510974,0.7406998230060025
15.543518172291769,0.5911600974766331,136.87430698973398,0.32648442617938134,0.5769058750735979,1.5723531649973197,2.2464100113980385,0.5771701454966545,0.5192321359728784,11.929713976804242,844.5399337105252,0.3274746986246232,0.7407593141424655
144.725625970263,0.7231369451463283,128.32574027708412,0.31533685062547173,0.5420211813812386,1.6109623327132334,2.164821084779756,0.5633300953946679,0.5314722229487595,11.972889446332713,847.3041270778917,0.31642459703502596,0.7406397340881214
41.009398861141506,0.7530555632726433,138.22100430423663,0.3435422148177253,0.5746784394929244,1.6604621986064592,2.1826034219136137,0.5762688443719199,0.5578943200378017,11.697440751149736,738.4075378026403,0.3445923973662467,0.7407537498120146
176.80407143141093,0.7287771207838128,120.84973635425175,0.2939647558139297,0.5231910789042648,1.5544570336452823,2.1733490080044753,0.5560837397645082,0.5038987312382277,12.225285526798269,962.9882273261566,0.29505819796076255,0.7405433361681389
61.761484757279845,0.6456865399937883,138.7389422550825,0.3559373859764883,0.570921254733655,1.7309243166243113,2.1321010031038687,0.5747542737263315,0.589632151944594,11.530230243343462,667.8053449745184,0.35704002345103336,0.7407437499475396
70.23688899595375,0.6438942395006964,137.28736426339876,0.34518269433238463,0.5688960968090121,1.6842102638299146,2.158392524200494,0.57394084211393,0.5679168391546804,11.65850433436024,719.3552377946575,0.3462597738209354,0.7407380396643009
