a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g ⋅ cm^-3],k2_max [dimensionless]
5.948872055804245,0.5,136.71978268228807,1.5612846331433838,2.2549447835543694,0.5144870656892008,11.959637046433945,859.0766698517928,0.32536353401696294,0.7407602232774612
11.89774411160849,0.5,136.71978268228807,1.5635508028156961,2.2529761640847137,0.5154358700422974,11.954069234373842,856.2895038447624,0.3257250131617631,0.7407597063200122
65.4375926138467,0.5,133.4645497612812,1.5081670973232817,2.2803296960500745,0.4903111309416011,12.153333357345327,952.2218212538287,0.3098897523138313,0.740737007453438
5.948872055804245,0.52,136.71978268228807,1.561269980005777,2.2549575293095496,0.5144809343827972,11.959673071872972,859.0947269101152,0.325361196729416,0.7407602266187243
11.89774411160849,0.52,136.71978268228807,1.563492064104426,2.25302712608262,0.5154112628493033,11.954213458970823,856.3616105766274,0.3257156434930433,0.7407597197282995
17.846616167412737,0.52,136.71978268228807,1.5672060627716853,2.2498115457057124,0.5169686598459108,11.94510387970748,851.8165548101165,0.32630809996194987,0.740758871018163
23.79548822321698,0.52,136.71978268228807,1.5724278215307437,2.245313457142977,0.5191634930629424,11.932329057952042,845.4748307102817,0.32714114366259667,0.7407576747046467
29.744360279021226,0.52,136.71978268228807,1.579179640331164,2.2395366595574,0.5220104662040658,11.915867728605663,837.3579431446807,0.3282184025958831,0.7407561228181994
35.693232334825474,0.52,136.71978268228807,1.587490391222352,2.23248614418464,0.5255288125016716,11.895692767198556,827.4937586202273,0.3295445746980956,0.7407542052997662
41.64210439062972,0.52,136.71978268228807,1.5973956719811389,2.224168172811157,0.5297425548267187,11.871771320665694,815.9166171958624,0.3311254528538971,0.7407519101330353
65.4375926138467,0.52,133.4645497612812,1.5063199275065833,2.2819955411270283,0.48955135997241594,12.158145533061283,954.8349539720916,0.30959457506476323,0.7407374873512123
71.38646466965095,0.52,133.4645497612812,1.5241838282933855,2.266035561423629,0.49692976197300226,12.111837587705724,929.921724579867,0.31244947679634943,0.740732832063461
77.33533672545519,0.52,133.4645497612812,1.5439433874986155,2.248763188833681,0.5051717961698888,12.061203950702616,903.2707425695763,0.31560806940159714,0.7407276547381914
5.948872055804245,0.54,136.71978268228807,1.5612561488517973,2.2549695602738127,0.5144751470621407,11.959707076706826,859.1117714528235,0.3253589905551009,0.7407602297705164
11.89774411160849,0.54,136.71978268228807,1.5634366226747367,2.253075230475703,0.5153880376756715,11.954349592050946,856.4296762511119,0.32570679979763745,0.7407597323841462
17.846616167412737,0.54,136.71978268228807,1.567080880601288,2.2499197071045494,0.5169161171527346,11.945410604730425,851.9692797051869,0.3262881302512039,0.7407588996539045
23.79548822321698,0.54,136.71978268228807,1.5722041795434762,2.2455055593323276,0.5190693663780935,11.93287540257807,845.7452854171553,0.32710546368633936,0.74075772601453
29.744360279021226,0.54,136.71978268228807,1.5788279889774532,2.2398364431781923,0.5218619370483769,11.91672350334166,837.7783969528471,0.32816229297443444,0.7407562037776088
35.693232334825474,0.54,136.71978268228807,1.586980102090187,2.2329171600016435,0.5253123343222222,11.896928777511137,828.095439343055,0.3294631404777416,0.7407543232595599
41.64210439062972,0.54,136.71978268228807,1.596694780901024,2.224753730713899,0.529443662386125,11.873459570279005,816.7294633588983,0.3310135816862571,0.7407520728715246
47.59097644643396,0.54,136.71978268228807,1.608012933911003,2.2153534848833893,0.5342839287726255,11.846278927706553,803.7199508277548,0.3328202740866013,0.740749439264291
53.53984850223821,0.54,136.71978268228807,1.6209823317893168,2.204725163767246,0.5398664279732935,11.81534479068073,789.1129506188888,0.3348909912429711,0.7407464074834594
59.48872055804245,0.54,136.71978268228807,1.635657856840361,2.192879035950733,0.5462302045906324,11.780610256129945,772.9612551264776,0.3372346620473216,0.7407429610778955
65.4375926138467,0.54,133.4645497612812,1.504579329389847,2.283568602357713,0.4888360890022472,12.162685151247354,957.3052616129452,0.30931643304427764,0.7407379392071521
71.38646466965095,0.54,133.4645497612812,1.522077578417306,2.267900056782416,0.49605623236061214,12.117271001401647,932.8180113408765,0.3121128374111662,0.7407333824318099
77.33533672545519,0.54,133.4645497612812,1.5414266383250208,2.2509414143484645,0.5041172599116212,12.06761931212887,906.613747342579,0.3152057172832601,0.7407283153577339
83.28420878125944,0.54,133.4645497612812,1.562712945952467,2.2327134211801978,0.5130806786119692,12.013664755830153,878.7998561392332,0.3186091992208077,0.7407227204119362
89.23308083706368,0.54,133.4645497612812,1.5860318667651265,2.213239455773289,0.5230166686322612,11.955339550291253,849.4934161694911,0.32233885677314494,0.7407165798272853
107.07969700447642,0.54,130.20931684027434,1.5252900076571916,2.245060342718046,0.49548398645858116,12.165051531876768,950.69052759988,0.3061770053930165,0.7406909312193471
5.948872055804245,0.56,136.71978268228807,1.5612430656003828,2.254980940853314,0.5144696727227662,11.95973924302112,859.1278947040663,0.32535690367751313,0.7407602327545048
5.948872055804245,0.56,139.97501560329493,1.7152795361776612,2.1513448779761633,0.5831521497325076,11.544583828664503,676.1125401642063,0.357461848316678,0.7407603338806035
11.89774411160849,0.56,136.71978268228807,1.5633841812035218,2.2531207347214335,0.5153660698520932,11.954478362930868,856.4940647958251,0.3256984346465874,0.7407597443536714
11.89774411160849,0.56,139.97501560329493,1.717523678877569,2.1496517432774227,0.5841601793941125,11.539641654122581,674.0589490843196,0.3578198076064661,0.7407598676752856
17.846616167412737,0.56,136.71978268228807,1.5669624797147814,2.2500220234345383,0.5168664239701264,11.945700734429652,852.1137612900125,0.3262692423692175,0.7407589267369548
17.846616167412737,0.56,139.97501560329493,1.721273714294254,2.1468312689823685,0.5858473667078569,11.531395822422725,670.6435196540892,0.3584179957065215,0.7407590871999072
23.79548822321698,0.56,136.71978268228807,1.5719926715726495,2.2456872835493997,0.518980356932735,11.933392169126092,846.0011609255076,0.32707171971495275,0.74075777453139
23.79548822321698,0.56,139.97501560329493,1.7265443944520238,2.142885603730509,0.5882245152039136,11.519833060354902,665.8771249563068,0.3592588048555712,0.7407579872630655
29.744360279021226,0.56,136.71978268228807,1.5784954553362618,2.2401200382922335,0.5217215082496351,11.917532911945264,838.1762234510416,0.3281092341173522,0.7407562803245216
29.744360279021226,0.56,139.97501560329493,1.733356484088858,2.1378178020775764,0.5913069456070993,11.504934861484568,659.7750648466111,0.36034560081383776,0.7407565605970833
35.693232334825474,0.56,136.71978268228807,1.5864976228915935,2.2333249129685964,0.5251077078430334,11.89809775778768,828.6648073012876,0.3293861449878026,0.7407544347641833
41.64210439062972,0.56,136.71978268228807,1.5960321968223707,2.2253077052818044,0.5291612083826769,11.87505616545705,817.4987668904456,0.3309078260980007,0.740752226661299
47.59097644643396,0.56,136.71978268228807,1.607138598456828,2.216075469793174,0.5339089726157694,11.848372473957497,804.7161503372153,0.33268069291738706,0.7407496431341679
53.53984850223821,0.56,136.71978268228807,1.6198628520220917,2.205636615629577,0.539383035675802,11.818006084656815,790.3613276052408,0.33471223488765245,0.7407466697201752
59.48872055804245,0.56,136.71978268228807,1.6342578206047897,2.1940010162127535,0.5456209418919634,11.783911708866011,774.4851596169406,0.33701105259486275,0.7407432905251682
65.4375926138467,0.56,133.4645497612812,1.502935488975328,2.2850571935136754,0.48816117068628884,12.166976954816754,959.6453491637338,0.30905375700785065,0.7407383656085488
65.4375926138467,0.56,136.71978268228807,1.650383478709005,2.181180129622332,0.5526662738259613,11.746039614221292,757.1451241067344,0.3395868997884153,0.7407394883232291
71.38646466965095,0.56,133.4645497612812,1.5200889944834515,2.2696645894818137,0.49523238398104513,12.122407344662719,935.5624785037608,0.31179501241011026,0.74073390171817
71.38646466965095,0.56,136.71978268228807,1.6683072223003474,2.167187127884877,0.5605692694796734,11.704336047290314,738.4055763784492,0.34245073016890776,0.7407352446849875
77.33533672545519,0.56,133.4645497612812,1.5390512369636578,2.2530030675702317,0.5031232293783461,12.073683352839247,909.7826369210337,0.314825975073035,0.7407289386078793
83.28420878125944,0.56,133.4645497612812,1.5599053731803982,2.2350925363085574,0.5118926641255872,12.020741716976453,882.4092554132453,0.3181602361665601,0.7407234591639471
89.23308083706368,0.56,133.4645497612812,1.58274311435384,2.215955422628344,0.5216078899070241,11.963516740284236,853.5551168907175,0.3218127743869279,0.7407174461382773
95.18195289286793,0.56,133.4645497612812,1.607665217525048,2.195616838031267,0.532345435471919,11.901940821335277,823.3421994941505,0.3258000232197035,0.7407108819392
101.13082494867217,0.56,133.4645497612812,1.634781902669656,2.17410473875259,0.5441924281894077,11.835945172832226,791.9015972939912,0.3301399419677751,0.7407037492930622
107.07969700447642,0.56,130.20931684027434,1.5204118461652034,2.2492742801092227,0.493440053414812,12.177940588920682,957.6789431245306,0.3053955949286164,0.7406923324490489
113.02856906028066,0.56,130.20931684027434,1.5511057272575355,2.2231453486919954,0.5063881187724314,12.0974963755164,914.7165049587588,0.3103128168727514,0.74068352564523
118.9774411160849,0.56,130.20931684027434,1.5843325102067947,2.1958548818959907,0.5206433597678236,12.012120993563492,870.7958423669864,0.3156374477214947,0.7406740451942262
5.948872055804245,0.58,136.71978268228807,1.5612306651933492,2.254991727611789,0.5144644841364551,11.959769730727762,859.143176778042,0.3253549257192469,0.7407602355824464
5.948872055804245,0.58,139.97501560329493,1.7152665384978425,2.1513546958497183,0.5831463149693595,11.54461246948183,676.1244554111628,0.35745977511443006,0.7407603365781539
11.89774411160849,0.58,136.71978268228807,1.5633344785919991,2.253163864930671,0.5153452499041461,11.954600412098259,856.5550958435339,0.3256905063898064,0.7407597556989869
11.89774411160849,0.58,139.97501560329493,1.717471586924932,2.149691000164784,0.5841367667087122,11.539756309274908,674.1065354420083,0.357811498374532,0.7407598785062403
17.846616167412737,0.58,136.71978268228807,1.5668502693949695,2.25011900289953,0.516819331859313,11.9459757130426,852.2507156084156,0.3262513420749465,0.7407589524030285
17.846616167412737,0.58,139.97501560329493,1.7211561269580333,2.1469195418607607,0.5857944106326086,11.531654140521264,670.7503085202632,0.35839923822684494,0.7407591117030474
23.79548822321698,0.58,136.71978268228807,1.571792239332727,2.2458595318903742,0.5188960177197104,11.933881932906244,846.2437223742444,0.3270397428877448,0.7407578205091072
23.79548822321698,0.58,139.97501560329493,1.7263344003695755,2.143042394834454,0.5881296750129109,11.520293146643729,666.0662716980863,0.35922530418643694,0.7407580311502936
29.744360279021226,0.58,136.71978268228807,1.5781803694253984,2.2403888516060353,0.5215884704758401,11.9182999938603,838.5533835858394,0.3280589595096988,0.7407563528430534
29.744360279021226,0.58,139.97501560329493,1.733026451785319,2.138062506626646,0.5911573450938777,11.505655456591937,660.0691944641696,0.36029294534791473,0.7407566298456558
