a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
90.94603219644134,0.7469877180817508,135.9591018107782,0.34140504704315555,0.5641211619255788,1.6790729766136248,2.154459983080286,0.5720310284425343,0.5649658115099961,11.69182341992599,731.339442683526,0.3422659906957223,0.742621052489519
105.65355014650159,0.6770390041213787,132.1575665561698,0.31682522327768076,0.5578932969613968,1.574599719413344,2.2149530213777364,0.5695564701570087,0.5173964233097944,12.005751005141489,871.8348093147157,0.3176426464197527,0.7426044733371318
90.86152753740127,0.7315451190083164,134.38664953709775,0.32668862345039457,0.5637102590332281,1.607797669599894,2.2010559858373338,0.5718671923049421,0.5328553153932667,11.88661065833146,817.9279213409498,0.3275136874965328,0.7426200070554749
172.18348970526455,0.652581091959092,120.9149747232002,0.29475003011217815,0.5231420105295063,1.558810343601669,2.170271845124314,0.5560654518800033,0.50580080797105,12.21266639863238,956.2821511073438,0.29562116205726163,0.7424765484387055
145.59110208324864,0.6265064636749474,128.42215351922064,0.3229595233237775,0.5394138873016575,1.6576739852924451,2.1300828654681236,0.562318260695072,0.5523624557472815,11.855003433295275,790.887347749802,0.3238535663411772,0.7425443141804791
98.48287864661118,0.6646298074227905,133.93150233938323,0.328513714858536,0.5605896775323825,1.6252629750635217,2.184351738477938,0.5706255848031384,0.5402147533924132,11.851649707825656,800.2711957323803,0.32935290732540967,0.7426118723227174
21.11963541657599,0.6576014092683966,139.18135758358838,0.34962045400906033,0.576598566557141,1.6846772107354901,2.1698087816550786,0.5770456520498252,0.5690589347641963,11.626233771443259,709.1455620091107,0.3504637459704444,0.7426490166371201
104.4164070630517,0.5940791882245471,131.76430739168282,0.31488376921309175,0.5570021740032688,1.5673228224248092,2.21867545729659,0.5692038870220439,0.514079669145433,12.030644743780371,883.6090671712103,0.31569887240521893,0.7426019561714169
15.543518172291769,0.5911600974766331,136.87430698973398,0.3264844261793814,0.5769058750735979,1.5724163469013432,2.2464100649443237,0.577170149313749,0.5192321423896823,11.929713671684684,844.5398507954602,0.327271067695214,0.7426496071407798
144.725625970263,0.7231369451463283,128.32574027708412,0.31533685062547173,0.5420211813812386,1.611030792597142,2.164821153572993,0.5633304090713664,0.5314722217038969,11.972889257327571,847.3041411594892,0.31620095053372144,0.7425538338088638
41.009398861141506,0.7530555632726433,138.22100430423663,0.3435422148177253,0.5746784394929244,1.6605287324479066,2.1826034915628085,0.5762688672229672,0.5578943292434846,11.697440448289568,738.4074460405769,0.34437644829558517,0.7426451523900217
176.80407143141093,0.7287771207838128,120.84973635425175,0.2939647558139297,0.5231910789042648,1.554512847788387,2.173349037716802,0.5560841411196106,0.5038987404948831,12.225285219547336,962.9881042410168,0.294833390510958,0.7424767794737948
61.761484757279845,0.6456865399937883,138.7389422550825,0.3559373859764884,0.570921254733655,1.7309799344152947,2.1321009929448063,0.5747543177100002,0.5896321597216311,11.530229978656466,667.8052816982574,0.356813281768986,0.742637215006798
70.23688899595375,0.6438942395006964,137.28736426339876,0.34518269433238463,0.5688960968090121,1.6842779199263236,2.1583925846538596,0.5739409143263405,0.5679168459235371,11.658504065827433,719.3551749959471,0.3460382978056452,0.7426325622001084
151.80582149876454,0.6312522458221725,126.61176260874892,0.3146183006277135,0.5357518365207095,1.6255571255952326,2.1452467808861146,0.5609015355147994,0.5372911920579987,11.960334326638353,837.757091166391,0.31550191987518533,0.7425303217149846
12.444290811542352,0.5725479896600197,136.75470454033544,0.32508297844864104,0.5770602072073188,1.565278000062044,2.2517685213991516,0.5772326909589985,0.5161562874014078,11.949348535588534,854.0139790183923,0.32586582087035887,0.7426499081475721
61.32181190299572,0.7177430114879583,135.10491284298763,0.3199271341595373,0.5710097060112026,1.5556429905928943,2.249196677333418,0.5747899014552803,0.5110576776683485,12.002925407917893,877.1386984128209,0.32071417508772804,0.7426373224387361
32.63789111028463,0.6843895519414797,136.78041765596154,0.32794769492529086,0.5755333312015456,1.5829622756183646,2.236773353174754,0.5766144789876483,0.5236213462254635,11.90574224664604,832.5344391310713,0.32874167050245223,0.7426468818474803
114.68764152827161,0.6636559170758658,132.90953176629418,0.3309648596539552,0.5547016207712838,1.653850794298134,2.156301066376152,0.5682953496389993,0.5523571523824952,11.798852026934071,773.5383487163997,0.331828967027822,0.7425952886263498
78.25954635392004,0.5739342927354334,135.03727949568895,0.32863612876836595,0.5659584782491702,1.6113419332762202,2.2021342706476505,0.5727646046641193,0.5347368900741208,11.867153519400436,809.999697591037,0.32945937267395986,0.7426255958324419
2.554983446719216,0.6699385105913868,137.15539690812145,0.328432822692747,0.5773390234221708,1.5806988407923652,2.241192839160664,0.5773457098439599,0.5229040568087818,11.904487409122673,832.7810477521323,0.32922296213161595,0.7426504521028903
29.52675907649451,0.6372140514786778,137.44170274199357,0.33382458041512275,0.5758227708760079,1.6105761421139555,2.217962905435134,0.5767315770910457,0.5357878644730696,11.827678341816037,796.4956523431207,0.3346319635667556,0.7426474685201336
21.45783040238261,0.7194456366421895,139.49193076687078,0.35272731345391306,0.5766116745971466,1.699610518790497,2.1602741969692296,0.5770509612633532,0.5758592329145517,11.587544447880585,693.2108616083025,0.35357805926088715,0.7426490521715975
19.901163500005683,0.7898185084815175,139.89151751853558,0.35653353648096664,0.5767471594535204,1.7175689148361368,2.149149276907381,0.5771058434753379,0.5841061600087384,11.541084987675097,674.4962948503331,0.3573930505647843,0.7426493589145896
162.87185931689402,0.7618484473938951,126.13030205295557,0.31512049964810673,0.5338164595444632,1.6338910839192313,2.136718337278662,0.560155070702157,0.540867143576251,11.94578037211932,829.755109254994,0.3160123683199968,0.7425226401852423
105.60508554101455,0.7143154324326672,135.0639316578493,0.34284895682992494,0.5591553177340971,1.7002960452266442,2.1334302697728753,0.5700564367361236,0.5741313908874556,11.656768427083367,714.2768358114924,0.34372940569562205,0.7426079877038645
33.9862968032533,0.6809241095241786,139.92180431209889,0.35926256364863074,0.5754631385718388,1.734292108317504,2.136841825174999,0.5765860831526629,0.5916783499378344,11.5038931062625,659.2492047185898,0.3601325557563264,0.7426468615084124
129.62740668651165,0.6723959740767429,128.8952135010145,0.30774013588466387,0.5475694220998739,1.5569047595617624,2.211028772674377,0.5654940045769377,0.5081855232682605,12.10346285658498,914.9108426650831,0.3085655699757293,0.742572949957821
177.42593547457386,0.6822270228689035,120.01971957026782,0.292925857134383,0.520916539590256,1.5556968250901955,2.168816898342717,0.555218557723557,0.5041413263985216,12.232797992938167,965.4268160712131,0.2937996106899774,0.7424661142661003
63.295925484071475,0.7056443613957738,134.89017525165852,0.31875796484321267,0.57052486007177,1.5511881084122467,2.251657354243967,0.5745949533411562,0.5090558726083244,12.01790389794051,884.2805411053592,0.3195434845872138,0.7426362460765057
142.94757530586594,0.5974150754551326,126.72533629512591,0.307355385807532,0.5389637016832987,1.5788562088945588,2.1818832753590582,0.5621437928093179,0.5167110647196913,12.078914479148228,897.5002885744743,0.30820773615959396,0.7425426259895999
24.512458189056666,0.628908674544239,136.8584983042981,0.3274046287279113,0.5762802541244281,1.5784376624861698,2.241144063476986,0.5769167482505414,0.5217589366337013,11.915332543594849,837.4143267687158,0.3281952162357548,0.7426483749680319
17.430320826707916,0.5959350769800393,139.30523604778207,0.3504733545152411,0.5768130678077295,1.6882037379223052,2.1678651327373117,0.5771325459443878,0.5706879593840078,11.616211002384924,705.077735256926,0.35131806952686767,0.7426494397025206
106.75718915005689,0.5930852903562333,130.26366170919113,0.30343078120716305,0.5556669463761459,1.5137558859873945,2.2554315833405814,0.5686762705381223,0.49066826350333465,12.194813920727807,967.0188888752105,0.304220147789898,0.7425981253420217
67.76845249415585,0.6524598825069235,133.8759469391214,0.31172939978135833,0.5691228052068301,1.5204758614876765,2.2720417576367344,0.5740318674068068,0.4956313251323322,12.114157836873904,932.1623632577707,0.3125014533993747,0.74263308799865
76.2219876457485,0.7817754878488471,137.16956930526064,0.3451434196274517,0.5683141804306345,1.6857007258912713,2.1565977388137636,0.5737075609995105,0.5684949083848387,11.657161612364604,718.5364259698528,0.3460007122149223,0.742631214125952
136.71496287800977,0.6575317398904932,128.5116582628973,0.3120823260642482,0.544104225414001,1.588525119934894,2.1834140719042376,0.5641411426951289,0.5216741530674812,12.02752275079867,874.978757845136,0.3129306303260504,0.7425611914756957
22.77458664295658,0.5389827639715887,136.93030420712265,0.3279663163125424,0.5763533694562797,1.580959279246204,2.2394701677037925,0.5769463524170817,0.5228695874836893,11.90791432211359,833.9408993171428,0.32875805736699776,0.7426485202733407
42.852354364948724,0.6806261046604266,135.6698229340775,0.319743213743107,0.5741694678436574,1.546769493594105,2.260636427540657,0.5760632795414781,0.5077088262491175,12.014931610446554,884.6102359331877,0.3205210483036678,0.742644092558879
107.23212788619439,0.725032202561597,132.29613020580751,0.31790678516185755,0.5580149902162252,1.5796488243779931,2.2116025899845693,0.5696046484401943,0.5196320680357671,11.990757512999428,864.5856335528157,0.31872662935754875,0.7426048140718752
21.75912356257237,0.6545283880905475,138.8637555964397,0.34653384577497187,0.5765469305550142,1.669943078183344,2.1792816889105007,0.5770247379932384,0.5623832590765007,11.664979994154212,725.3737174165518,0.3473698438827144,0.7426489126989972
10.662283548438205,0.5792428486073625,139.79436861049618,0.3548019953571212,0.5771476266091758,1.7081310154435447,2.1556824388732236,0.577268122206944,0.5798219716691473,11.563553450311298,683.6856585787019,0.3556561414824625,0.7426501168105278
133.50039138210212,0.5770142731383776,128.29300945963732,0.3114559938242675,0.543479362823207,1.587090779851988,2.1834070606254663,0.5638977448587971,0.5209551857022772,12.034475249790807,878.043274500558,0.3123046440356155,0.7425590071409295
104.64222692197185,0.629130127689513,131.77960607423756,0.31408381481602526,0.5574652678437794,1.562109919119597,2.2231099110299595,0.5693870682411861,0.511866037106141,12.043666429337058,890.3154167975937,0.3148954510667693,0.7426032704848112
19.65415978451692,0.5329327435112834,138.76833080798647,0.34544506264794866,0.5766227636073235,1.6644928794182288,2.1829619779065874,0.577055453026591,0.5599360263864454,11.679034627928116,731.3718453600125,0.3462782129469976,0.7426490620361769
147.50457790044086,0.7367548310726907,127.59953686219059,0.3113396917232543,0.5407680967664685,1.5941657558744833,2.174251294356429,0.5628436020037593,0.5237601040181582,12.026516715988262,872.5800960062164,0.31219701417549606,0.7425492967676803
25.79955486421068,0.6285388619909975,135.00550770232027,0.3102712885763303,0.5761322909243782,1.4961871731516936,2.3016791242708323,0.5768568457124167,0.4864327804245126,12.155993685443061,957.5652994230848,0.3110208883989948,0.7426481116753589
0.15778880103436754,0.6867334178115262,140.3059009121606,0.35964448646667035,0.5773502287063894,1.7308662620870383,2.141771200617792,0.57735025277639,0.5903092560212476,11.505084563504237,660.466084672398,0.36050966896814124,0.742650588946914
143.86116353948756,0.7440840546952306,129.64609752117232,0.32490666901624854,0.5434387632568999,1.6557498640871542,2.1375943634942987,0.5638819329895441,0.5519198756085799,11.842518342562796,787.3867388039932,0.3257921080495232,0.7425588756577436
55.73226882411103,0.5401832712736848,135.89300304757703,0.3267912828242913,0.5713768816136614,1.5880667748001915,2.226691102949212,0.5749376147626125,0.5252418325521319,11.909025046727022,832.1239456214817,0.32759416104031136,0.7426381325662174
27.001858340853445,0.6267165038205613,138.12486730960535,0.3400605798268789,0.5760740495988564,1.6399974049394135,2.198363057191897,0.5768332714281574,0.5488803600645074,11.746566937915478,760.3379314265391,0.340882320944237,0.7426479744065863
43.213251199058526,0.6084614349130001,137.7777676494203,0.3403301664801616,0.5740343169024651,1.6467207142654077,2.190748674173934,0.576008710667354,0.5516084404245296,11.736899896707754,755.2102423338374,0.34115847735839633,0.7426438212983762
94.17850762150681,0.594133947006608,132.05053892522676,0.3102893142957279,0.560669518935058,1.534891890664452,2.2478626779424715,0.5706572879208941,0.5005209163415406,12.109029575399212,925.0457492201364,0.3110817181464705,0.7426120929119817
40.50153441363005,0.5636641997960012,136.58890985739365,0.32832042160836616,0.5742690213698174,1.5880063752839746,2.231247299671201,0.5761034817920194,0.5256397430032075,11.896919894426793,827.7941103610822,0.32911884201703545,0.7426442998123288
36.0004985259769,0.5846131361298746,135.76972895813665,0.3193894226966306,0.5749266217037567,1.5431644618906923,2.2644728689352718,0.5763691624955688,0.5062738904657018,12.022127830827031,888.545115298699,0.3201643279790387,0.7426456512273579
111.96854023006333,0.643469446153279,131.81488098643092,0.3194819491687613,0.5550354492370517,1.5955579702756066,2.195863189094628,0.5684270355950627,0.5262465153784487,11.958655570480337,847.5398082871166,0.320315036183987,0.7425962645325827
186.82917329556636,0.6953998206347334,118.81898014264803,0.29752268834539725,0.5159462867433566,1.5952108252648947,2.1337762618181957,0.5533341578037312,0.5213115706986602,12.139970586950156,913.7463313709816,0.2984288223379381,0.7424417032869873
106.29731604209861,0.5515862318624037,130.12338925518705,0.3033505874407424,0.5550579583935137,1.5149328340439694,2.2535717206950414,0.568435905862855,0.49108052396047575,12.194050338401848,966.2652478352114,0.30414154121601794,0.7425963436178009
30.18737563325501,0.741835997525688,138.13399193636488,0.34048944180661483,0.5758850717193933,1.6425663256466805,2.1963538568502425,0.5767567876605438,0.5500014822154395,11.740437543825255,757.5681375307844,0.34131276452952136,0.7426475972172404
138.8098607630356,0.5844020837019009,127.55824009048204,0.310541376419017,0.5409272948741218,1.5896258416160378,2.177606924461902,0.5629054088689733,0.5217550314487072,12.03881092464923,878.7152817195541,0.3113959690999585,0.7425498797431148
111.93599243951354,0.6866917231552431,130.2066588706731,0.3038166041609409,0.5552116663960347,1.5168614817056436,2.25238703891341,0.5684965588969805,0.4919318572513193,12.187533069735473,962.8999281530918,0.30460831864718485,0.7425967925881393
122.44415751937342,0.6890242524428287,129.76302998859967,0.3082091921749536,0.5511075691915073,1.5497044598256253,2.2218311947293485,0.5668808350664405,0.5055386148269341,12.108492038433516,919.4876793859688,0.30902483798914293,0.7425843340172392
55.99233725573636,0.52817445972163,134.26562824271642,0.31187946583895476,0.5711088346004367,1.5162619481623087,2.278373849435164,0.5748297706872995,0.49414544091327106,12.117929304813607,935.1374562266693,0.31264643618057936,0.7426375585053492
131.11595348529818,0.7626318732029583,131.87915340357927,0.3318779403056823,0.5497916998106203,1.6725277261857996,2.1366663880434698,0.5663644092837566,0.5603147370967082,11.76961383831219,758.1732816711088,0.33276061363015075,0.7425801804301978
22.2286217624058,0.5630447332973298,139.6868683448218,0.35499047874430056,0.5764571734333112,1.710937747346857,2.1528772735783925,0.5769883864791486,0.5810250198623435,11.559124995134528,681.6192378182755,0.3558471439820652,0.7426487673938628
7.0486007309684755,0.7025344605649696,138.31241831657542,0.33978154117881953,0.5772680968273838,1.6355044731469643,2.203212657361167,0.5773169557412234,0.547042912105012,11.75376390982521,764.024998786974,0.34059918536607836,0.7426503233054003
183.2003499772459,0.6847664027605483,118.89466997331992,0.29331313664975894,0.5173988029325391,1.5682494612136735,2.1544028925945558,0.5538838591560157,0.509317924643546,12.212445158624233,952.243722184615,0.2942010003321983,0.7424490008460475
62.05986839472107,0.6222584467307402,137.16537438691455,0.3406872120985613,0.5705916176524973,1.6577226341110443,2.178206334582539,0.5746217887108407,0.5560953795286734,11.721675577097729,747.0666332546429,0.3415265729145909,0.7426364044818574
188.9016137551275,0.7080381429858819,117.79598387113431,0.29206960183607183,0.5145887702593251,1.5700836879672886,2.1485695644021523,0.5528210922718294,0.5098137711254994,12.220751514636328,954.6531539531111,0.2929642485176856,0.7424347960464127
81.75706053096428,0.6100998194249584,133.43530970480293,0.31503061375127644,0.5650346874674304,1.5470035103214443,2.2459920230038373,0.5723955609576115,0.5064130376563397,12.054078836869747,899.5007412453466,0.31582241724988364,0.7426233269897698
27.575393933632586,0.7300574763636283,139.99964642520706,0.35875981395244777,0.5761496229866149,1.7299503432698067,2.1405480857700785,0.5768638604666615,0.5897467953093511,11.512115596175578,662.7576809716253,0.3596265010450948,0.7426482216209099
148.0550114162563,0.7126916142317615,126.91892507608009,0.30750341305813866,0.5396526496697678,1.5776661031495984,2.1838077966210663,0.5624108262071223,0.5162719336799951,12.079194060346039,898.0478857924671,0.3083538729562258,0.7425451945558121
23.411017971696378,0.610515838702262,137.22216636815511,0.3307518135112746,0.5763646853580714,1.594357533071912,2.2300580688742633,0.576950934417403,0.5287317652043848,11.870331226692837,816.352653562983,0.3315502472854149,0.7426485449785669
2.0326929395191233,0.575234794863058,139.64719394785305,0.35295159167397216,0.577342859208932,1.6986919820169535,2.1619588297596897,0.5773472649693089,0.5755306361649652,11.586990557278678,693.2837368450364,0.3538007056604157,0.7426504810787591
