a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
299.7514644177031,0.6102851988600667,103.83734293962692,1.0,1.0000000000000002e-14,0.0,2.048938562816542,2.2743621635512934,0.9367719617949476,0.7300121427127734,12.588891696501754,520.7100098048525,0.524445847898625,0.1175329402687378
163.57263281189537,0.056250779136742236,27.32378232815308,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
292.5255915136414,0.22036550948312733,105.69994261143135,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
8.326435039892564,0.3538522514566955,143.07016424056727,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
253.3839134657259,0.2996766051848881,124.01783350160855,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
260.36516964627083,0.6624850714511211,12.951625020965114,1.0,1.0000000000000002e-14,0.0,2.272153037592866,2.184162422597962,0.5373862496131585,0.7300121426050664,12.588891372895661,520.7100103429863,0.5244542928688599,0.11753271122159864
40.68536039277518,0.08516325678483105,170.72840081335258,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
161.8207651377914,0.07030690134916115,20.517385377677275,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
279.42938873350704,0.1328160847825062,106.80771842165197,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
57.71263878808301,0.8665303524516071,160.70812301237487,1.0,1.0000000000000002e-14,0.0,3.0483864008984636,1.6093013706841757,0.575876374719976,1.4412367043888923,9.965325098327252,124.25661412339961,0.8843395060477826,0.10993135806635843
