a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
441.5024706475213,0.22599461789811975,237.60728740445296,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
334.1698595504116,0.6548824094098915,56.21657669226705,1.0,1.0000000000000002e-14,0.0,2.0580776671186474,2.2741311231943087,0.9378816996618784,0.730012142711063,12.588891688441247,520.7100098159591,0.5244443401639366,0.11753287385283293
444.8442160251085,0.4778723425602203,294.2863085903442,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
265.10605590187885,0.9326487029544771,163.33642623896256,1.0,1.0000000000000002e-14,0.0,2.1974414175178434,2.030555709673645,0.5405188329298738,0.7300121423676154,12.58889109290014,520.7100115459776,0.5244492985617016,0.1175328798604309
480.4453532887475,0.6155072592741475,232.6718832133988,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
84.2160481179259,0.6450481834963147,174.3268955531314,1.0,1.0000000000000002e-14,0.0,2.243757378546477,2.1290234435853543,0.5729960170033306,0.7300121427526673,12.588892407236674,520.7100096024936,0.5244510915709724,0.1175331588083418
11.045875280371758,0.45665022110315023,271.71960463757847,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
17.149861410691432,0.334098510508324,182.43851033698883,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
243.7199466169499,0.5180081399508226,98.67810630979925,1.0,1.0000000000000002e-14,0.0,2.1068754921250257,2.2762976437181472,0.9436806911947363,0.7300121427066065,12.588891668223061,520.7100098282884,0.5244435070034918,0.11753284639829464
542.90955825851,0.9335135309748906,182.97236499943625,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
85.8623629913094,0.9104269248063629,192.94527471483954,1.0,1.0000000000000002e-14,0.0,2.0991685902773005,1.9184200495708303,0.5732804923789873,0.7300121427198821,12.588891732083038,520.7100097690516,0.5244623366424956,0.11753331556012507
249.2711626045749,0.7601134778287156,200.8895196736527,1.0,1.0000000000000002e-14,0.0,4.644291043356236,2.2563785028007954,0.5526983997094428,0.7300121425008781,12.588890009387955,520.7100108711953,0.5244437811886926,0.11753292148593653
3.946915148020371,0.6414235036353896,178.28392289273384,1.0,1.0000000000000002e-14,0.0,2.206080840385975,2.120744501768386,0.5773405749707406,0.7300121427207307,12.588891736576949,520.7100097672393,0.5244592202578258,0.11753324945563025
258.63768139870126,0.14575316874655733,19.105530838698762,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
311.72583406223,0.9513996818890706,25.256662628826447,1.0,1.0000000000000002e-14,0.0,2.165918970131681,1.7317319202657766,0.5280285894954794,0.8463380206895171,12.270489365153296,442.3432587363938,0.5531056321447594,0.1156214741034764
