a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
215.04357362929517,0.7465991176575528,134.85532996161777,1.0,1.0000000000000002e-14,0.0,1.7057305018326512,1.9080084164065712,0.5472589829309542,0.7300121421407062,12.588891063328948,520.7100126971387,0.5244427328856212,0.1175328106035678
79.829246822818,0.33642842752563856,122.55938086446112,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
250.9092881002359,0.6051704244651746,116.0017430409714,1.0,1.0000000000000002e-14,0.0,3.188059283229218,2.2512423622405273,0.5445367063546415,0.73001214261739,12.588890297169966,520.7100102807617,0.5244424202550052,0.11753280188720094
217.76120343409355,0.629052778409939,123.16302347689422,1.0,1.0000000000000002e-14,0.0,2.284371939691597,2.183816500457575,0.5486576136381652,0.7300121426092563,12.588891383123938,520.7100103169205,0.5244528408000428,0.11753268217096333
225.21479108493236,0.8851500963840392,162.51397534093556,1.0,1.0000000000000002e-14,0.0,1.790265242160859,1.9377395167468865,0.547027166949514,0.7300121427566654,12.588892050883123,520.710009582334,0.5244478506469454,0.11753310877430083
20.842890589625025,0.7692926470273302,169.50790164250398,1.0,1.0000000000000002e-14,0.0,2.5973062485681924,1.6240490397828693,0.5771267513832486,0.7299497319561435,12.58893074430133,521.0249481267307,0.5244449470692691,0.1175329047692149
70.70336387913206,0.5769988922037641,142.3998051495949,1.0,1.0000000000000002e-14,0.0,1.94684319071604,2.007318468236146,0.5739556355723987,0.694116085918019,12.104388690694709,494.3332120148794,0.5396447845050005,0.13227681783550468
153.8324488711205,0.025192853092091228,45.6927240735382,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
50.43030146395728,0.20886312463614326,136.5374964728724,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
277.33075738150933,0.3032101436729655,120.38293131291096,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
258.3884692896896,0.24247476790983377,154.33059054843181,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
179.07599847851924,0.6410527345447002,140.16386473663502,1.0,1.0000000000000002e-14,0.0,1.8326370025025132,2.1005091097102646,0.5557296689372191,0.7300121425803997,12.58889129944623,520.7100104762886,0.5244845443736318,0.11753281060451144
231.3743010995865,0.07917088023879931,77.0921860136875,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
219.81446754992953,0.4176727453266727,132.19519320302132,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
295.08367119973394,0.01517742780010585,152.86404858612923,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
191.53372574272527,0.4349078328589464,111.9185673891759,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
253.37522221903245,0.43639306433093233,57.697322565070984,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
255.44220170993648,0.5521043931988314,128.5099715287635,1.0,1.0000000000000002e-14,0.0,2.0835032764213066,2.275584792382511,0.9409294116364769,0.7300121427075639,12.588891672472094,520.7100098322469,0.5244428198418652,0.11753288674571961
273.78816349744073,0.2379836625810891,15.115426101568682,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
35.30338441055577,0.6008049924211261,149.35366228330034,1.0,1.0000000000000002e-14,0.0,2.1862862947995985,1.895543497702471,0.5765677936918526,0.8157548906724141,12.268967661493313,422.59213466247076,0.5633309149954783,0.1161036262301263
247.04119750675244,0.5660830332392185,153.6722040971347,1.0,1.0000000000000002e-14,0.0,2.080075680398049,2.2753826891221998,0.9405219133719215,0.730012142707906,12.588891674004369,520.7100098302609,0.5244428797559493,0.11753289058981092
43.57139160439684,0.22828527588824243,124.66859173457608,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
284.79443039322695,0.6179399447532574,5.643149469895556,1.0,1.0000000000000002e-14,0.0,3.4991931900454527,2.260979593765318,0.5374577929101524,0.7300121426832288,12.588892767286458,520.7100099636425,0.5244323055412043,0.11753318553631588
70.95865042518166,0.40533138911555805,140.69216010314534,1.0,1.0000000000000002e-14,0.0,2.1315889389332523,2.2769584057894985,0.946538940849784,0.7300121427086895,12.588891677528078,520.710009824333,0.5244514871890021,0.1175331824847854
226.4698524898372,0.2883407826965712,136.73036676888555,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
296.84256284756754,0.5332344388567609,136.05926495321094,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
295.71405862140665,0.9140877733394959,109.58777174800927,1.0,1.0000000000000002e-14,0.0,1.6335462429841203,1.8189872601677284,0.5245254475200808,0.7300121427275719,12.5888926561328,520.71000973286,0.5244580772151642,0.11753270235434667
240.05728250692502,0.9833697177656506,137.68449666710873,1.0,1.0000000000000002e-14,0.0,2.8964111549857376,1.5784735633253504,0.5525932612458797,1.3945467040270791,10.648887378700143,157.45460482261603,0.8090949402699436,0.09386190663982494
48.73941771365473,0.0006848666307897519,80.09213575217946,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
283.4921971704013,0.697656811577819,176.87021548683109,1.0,1.0000000000000002e-14,0.0,4.619873030123717,2.267390955820619,0.5443282572667513,0.7300121427357589,12.588891828281534,520.710009681089,0.5244574395893975,0.11753266977488044
249.33027652798236,0.7509699360552864,175.17319135934127,1.0,1.0000000000000002e-14,0.0,3.465961620558211,2.2235530916686432,0.5488197899958035,0.7300121425949627,12.588891354153443,520.7100103964921,0.5244602848312176,0.11753269966393959
290.18387421921375,0.16211944964141922,98.10853615948305,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
200.5459300569121,0.8188705281613744,168.9435423166688,1.0,1.0000000000000002e-14,0.0,2.08217021159183,2.0362821555570694,0.5543022341265897,0.730012142350152,12.588891079035731,520.7100116331411,0.5244615706968315,0.1175330603973412
294.7563115968818,0.24544429719230504,116.71081764503302,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
177.6581368042944,0.030158165223398432,74.18158962546363,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
197.41465299330818,0.07568042905772407,169.07593740716723,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
221.2856064593247,0.12515267198987962,16.572152835240146,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
279.5223844369902,0.5507182026485998,94.20982617267802,1.0,1.0000000000000002e-14,0.0,2.162398422692264,2.278306980661929,0.950031151218186,0.7300121427163982,12.588891714200123,520.7100097867079,0.5244555713629815,0.11753271517989299
233.1791695923147,0.4783358463158056,54.04524495349362,1.0,1.0000000000000002e-14,0.0,2.208178895494313,2.278889809035338,0.9550801469407971,0.7300121427369397,12.588891836727393,520.7100096752167,0.524464932456023,0.11753272473366036
279.9505673804311,0.6918387755759792,61.77436908801759,1.0,1.0000000000000002e-14,0.0,2.508594375662497,2.1998984351424875,0.5341843837212742,0.7300121425503887,12.588891265198058,520.710010627756,0.5244422673843563,0.11753280282980212
190.3702268397418,0.4609272192192182,176.9225897816831,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
177.5005957093584,0.13161102359854546,139.49114630707888,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
