a2 [10^3 MeV^2],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
-114.81376718167053,0.501201699183117,171.48712903758442,0.5000153645868712,0.6573358255999341,1.922953666464302,2.264072684868044,0.747492662670215,0.7043816616934735,10.523266941925964,385.087263026773,0.5007718344470244,0.7424677843342857
-126.41463656108469,0.3823495583558222,175.7580482644051,0.5290465586599319,0.6753913302007614,1.969254630186749,2.277834466835626,0.7779932592003191,0.7315408584554985,10.35205611994963,346.77327785156035,0.5298012185236718,0.7423320143635018
-134.93008693030336,0.5591657374133586,177.27549926795587,0.5655831367343567,0.6610574857633474,2.1597826562951354,2.1446684430805214,0.7540229053092293,0.817097474724256,10.069144696951179,282.7848031633598,0.5664276536477948,0.7424411095572347
-125.22027422612007,0.4497834101643424,175.87733563804616,0.5416030745960844,0.6658843743769753,2.049774174390596,2.2122026389111693,0.762298947867074,0.765940963730563,10.242591256439578,320.15389722161865,0.5423987180958595,0.742405949046995
0.001663152859080583,0.6834857073148863,136.94244032430345,0.3263835342243848,0.5773474237000882,1.5708188938481984,2.2482423221462,0.577349115544769,0.5186022944345878,11.93238825462697,846.024962841325,0.32716872312236306,0.7426507618395934
-115.42970533652532,0.3155550067663303,177.22500472613865,0.5483234910603245,0.6741553561523136,2.0453191950304817,2.2324982425030964,0.7759999751426728,0.7663937154438812,10.215799372816873,315.72020712988774,0.5491085174190745,0.7423417379020321
22.607177122282156,0.657573454231866,125.6796439836104,0.30321574176735766,0.5366148413699792,1.5641855342465543,2.1883015662855962,0.5612348331663011,0.5099078816323525,12.132650121483215,923.3300220026525,0.30406442310543974,0.7425340284526513
-62.29910297680169,0.45396984366916676,163.31898928396978,0.4613614074987474,0.6242449775792398,1.9107512159702222,2.1856588528408407,0.6839429061821036,0.687955782641701,10.729580865106515,430.42386730946805,0.4621684760063637,0.7426484766722824
-42.230037101766676,0.6536961200992815,153.36177180850407,0.3971411048051394,0.6054805696410899,1.7334264416197318,2.2370235207243643,0.6435391397509195,0.60063208196927,11.255335227952328,588.3112400855061,0.39791580020125505,0.7426951566038421
-154.66176921180468,0.4049522582652901,177.73586672505175,0.5360973975026488,0.6926998994136452,1.9419402862831163,2.3295648766061943,0.8045348039519667,0.7246899388723016,10.335914406681262,345.7007837052172,0.5368281346934318,0.7421844758991011
-45.0270371593654,0.6629982792843647,154.97354251592526,0.41098363153166106,0.6066596708315951,1.7874571631899925,2.2066732887681746,0.6461686902172149,0.6254413977170252,11.119216416469161,541.8458179575673,0.41177933105692927,0.7426937830559743
-75.16998263473606,0.5840617024571745,161.64548168224033,0.43381890886420094,0.6289369622544149,1.775589810167472,2.2808133078533706,0.6935574737214099,0.6279220632552178,10.99308912108217,511.0367865282917,0.4345598320795371,0.7426294327998298
-114.80303177250613,0.32777244241928827,174.7276222782134,0.5176120964861756,0.6745782715529811,1.929319326651653,2.299511737387969,0.7766815429854149,0.713023672049252,10.432509196923384,365.9205136841441,0.5183522010385643,0.7423386416694061
-14.87578469875909,0.46312471258389215,143.4516528459264,0.3432711634116071,0.5897923189622724,1.5771243630473568,2.2903159984784236,0.6074265953510926,0.5261110984401761,11.791537297829203,793.2884734204054,0.34401807854491756,0.7426909004269209
-51.10523498516003,0.47435314787619576,160.2151798430586,0.4462930340519438,0.6153745208782067,1.892753273232009,2.1705575563637938,0.6652305366131223,0.6767906841023016,10.824650253443965,453.9528811685371,0.44711279250116126,0.742676525637322
-41.43815295419112,0.612915545913827,154.43489381791264,0.4084304808549742,0.6054593612500069,1.7828059154823985,2.205751269457328,0.6434915188511567,0.6229226695533941,11.13898720917909,547.8278026746929,0.40922730058547674,0.7426952529994699
-22.875658627893543,0.5079274471578268,147.15989164791887,0.36265202480638475,0.5952442843013435,1.6353598749339409,2.2683850925518074,0.6202106221479169,0.5534712126878066,11.585419192929404,708.54670123432,0.36341015681051564,0.7426975466583962
-99.16893106564085,0.5102805753992241,170.6130619748137,0.5075552672537855,0.6451293088500714,2.0013278111821866,2.190025531460213,0.7252088687364927,0.7367985096076028,10.431168066735708,359.23810826114317,0.5083604482888225,0.7425460513380931
-51.35619279657799,0.6133258367796045,156.19633222972368,0.4099744022229794,0.6123249879870188,1.7537276858293207,2.2455797078843664,0.6586360031980071,0.6121602637631399,11.155985843751342,557.3621513349541,0.41074102669551027,0.7426837814625511
23.644247416029277,0.6523846141653961,124.55509717202438,0.2984982496142122,0.5342625362763506,1.5464338841422702,2.197014598489969,0.5603269027191676,0.501773720768339,12.196348590048844,954.9545042640098,0.29934156266229933,0.7425247819241961
