a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km],rho_center_k2_max [10^15 g ⋅ cm^-3],k2_max [dimensionless]
14.872180139510613,0.05,73.24274072265432,0.13291737681706964,7.7027755378092495,0.03137198520628657,28.431119107767092,0.04238764433713093,0.026882873214860596
44.61654041853184,0.05,65.10465842013717,0.1205234313911498,7.846636293615493,0.026758975106299477,30.049754394366257,0.037841730488341524,0.028290756511840973
14.872180139510613,0.1,89.51890532768861,0.291391720706199,5.211530065218021,0.07284947042990918,21.70302714313606,0.09301133354785615,0.026806907583273785
44.61654041853184,0.1,81.38082302517147,0.23410926970378196,5.727759348436257,0.05611724319556632,23.641937717025527,0.07415457959242186,0.027471305095354573
59.48872055804245,0.1,81.38082302517147,0.27086188135758527,5.2643516070326175,0.06452458636739633,22.664040945875982,0.08529721839704352,0.02800933523227192
74.36090069755306,0.1,73.24274072265432,0.24464346641029264,5.4309566230454385,0.055871439543275676,23.81188044132855,0.07625452415179199,0.029005117088848814
89.23308083706368,0.1,56.96657611762002,0.21225378505201928,5.65884874121768,0.045361886076246916,25.589310604918598,0.06508112380220353,0.030690751135696564
14.872180139510613,0.15000000000000002,97.65698763020575,0.41065324531554936,4.392247827047915,0.10613965778320404,19.26919196822276,0.13111129431142274,0.026785433861107637
29.744360279021226,0.15000000000000002,97.65698763020575,0.42436690474349387,4.306624613077745,0.10956431585664349,19.091101554900433,0.13526262856821356,0.02692592394818515
44.61654041853184,0.15000000000000002,89.51890532768861,0.32302473839918827,4.901423959846218,0.08028995748787056,21.0830915633628,0.10259187577261036,0.027236763969257276
59.48872055804245,0.15000000000000002,89.51890532768861,0.3556475248355411,4.632835506874573,0.08813850105187263,20.506189985358915,0.11247954336377473,0.027612766547772404
74.36090069755306,0.15000000000000002,89.51890532768861,0.4039470517201725,4.305068084159742,0.10007012087750905,19.747938721482484,0.12712197380383966,0.028073479664142958
89.23308083706368,0.15000000000000002,81.38082302517147,0.3612011193597509,4.477094161454352,0.08613742756957758,20.774281912406217,0.1126869004169327,0.02891670371513533
14.872180139510613,0.2,105.7950699327229,0.5639992351937188,3.7489154866831638,0.1513424757341912,17.248343444214747,0.1801012961976588,0.02677312661688274
29.744360279021226,0.2,105.7950699327229,0.5777913224769938,3.6949590728034294,0.15506214943329397,17.128987697143078,0.18427601665575305,0.02687691161199488
44.61654041853184,0.2,97.65698763020575,0.44267065447993825,4.199664562574813,0.11418331758209767,18.862181388300368,0.1408070040412207,0.02710236565336712
44.61654041853184,0.2,105.7950699327229,0.6018870307127231,3.6059653683854074,0.16163244544456182,16.92712380912119,0.19157278637120406,0.027048919419984874
59.48872055804245,0.2,97.65698763020575,0.47426060631992323,4.032251945987767,0.12227982409399604,18.48895862450658,0.15038047018513234,0.02738024812839136
