a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g ⋅ cm^-3],k2_max [dimensionless]
14.872180139510613,0.05,73.24274072265432,0.13291737681706964,7.7027755378092495,0.03137198520628657,28.431119107767092,151529.28034528822,0.10654313081350127,0.08591695373964897
44.61654041853184,0.05,65.10465842013717,0.1205234313911498,7.846636293615493,0.026758975106299477,30.049754394366257,204298.34393981102,0.09509819911394614,0.08703073709396919
14.872180139510613,0.1,89.51890532768861,0.291391720706199,5.211530065218021,0.07284947042990918,21.70302714313606,33207.126881731274,0.23374817687328997,0.08585200304799626
44.61654041853184,0.1,81.38082302517147,0.23410926970378196,5.727759348436257,0.05611724319556632,23.641937717025527,53840.373671113804,0.18650798391860682,0.086399355200209
59.48872055804245,0.1,81.38082302517147,0.27086188135758527,5.2643516070326175,0.06452458636739633,22.664040945875982,42203.57865199495,0.2144650618850237,0.08681917854340906
74.36090069755306,0.1,73.24274072265432,0.24464346641029264,5.4309566230454385,0.055871439543275676,23.81188044132855,55539.88297438926,0.19112873569474362,0.08754594931690184
89.23308083706368,0.1,56.96657611762002,0.21225378505201928,5.65884874121768,0.045361886076246916,25.589310604918598,82553.62719056063,0.15969103413149743,0.08875745533695695
14.872180139510613,0.15000000000000002,97.65698763020575,0.41065324531554936,4.392247827047915,0.10613965778320404,19.26919196822276,16678.03259119455,0.32948869152098115,0.0858352543005631
29.744360279021226,0.15000000000000002,97.65698763020575,0.42436690474349387,4.306624613077745,0.10956431585664349,19.091101554900433,15776.807179109222,0.3400232230122705,0.08596388492044643
44.61654041853184,0.15000000000000002,89.51890532768861,0.32302473839918827,4.901423959846218,0.08028995748787056,21.0830915633628,28027.33235706458,0.2579922856666146,0.08621293717478444
59.48872055804245,0.15000000000000002,89.51890532768861,0.3556475248355411,4.632835506874573,0.08813850105187263,20.506189985358915,23808.851145120636,0.2828860885070066,0.0865058826031341
74.36090069755306,0.15000000000000002,89.51890532768861,0.4039470517201725,4.305068084159742,0.10007012087750905,19.747938721482484,19053.497982755798,0.3195797723274212,0.08685718440851527
89.23308083706368,0.15000000000000002,81.38082302517147,0.3612011193597509,4.477094161454352,0.08613742756957758,20.774281912406217,25419.346283935887,0.2825724832034421,0.08748909259991755
14.872180139510613,0.2,105.7950699327229,0.5639992351937188,3.7489154866831638,0.1513424757341912,17.248343444214747,8656.775780003874,0.4525839978607383,0.08582899118094903
29.744360279021226,0.2,105.7950699327229,0.5777913224769938,3.6949590728034294,0.15506214943329397,17.128987697143078,8295.47607695578,0.46318021252708697,0.08592260046570752
44.61654041853184,0.2,97.65698763020575,0.44267065447993825,4.199664562574813,0.11418331758209767,18.862181388300368,14676.068072010654,0.35405223996991386,0.08611009589252416
44.61654041853184,0.2,105.7950699327229,0.6018870307127231,3.6059653683854074,0.16163244544456182,16.92712380912119,7711.921732861931,0.48165939644264294,0.08606703892239712
59.48872055804245,0.2,97.65698763020575,0.47426060631992323,4.032251945987767,0.12227982409399604,18.48895862450658,13013.906975220627,0.3781998626464383,0.08632577465976093
74.36090069755306,0.2,97.65698763020575,0.5194167500105425,3.824164357865427,0.13411607629356984,17.998385823401033,11061.755751231683,0.4126273411036778,0.08660360615203869
89.23308083706368,0.2,89.51890532768861,0.4415721539244718,4.092753881023792,0.1096141258600271,19.22267857203673,16230.121850057816,0.3480534098330553,0.08708570375833741
118.9774411160849,0.2,73.24274072265432,0.4136779055257014,4.088900235116439,0.09692326114399752,20.140834221341503,21017.52342614785,0.3161291373651442,0.08838209109433366
