a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
153.186952655116,0.4422478623703663,103.64540938087924,0.1822738691159103,0.5113167868896912,0.9861163650501675,2.70437550946255,0.5515874240932693,0.27759917987000593,14.556918014763188,2977.527106470033,0.18284003862414977,0.7424175582892065
74.93042476194731,0.49634928513193377,126.22233484006469,0.2529663679244937,0.5645517788281489,1.2431628337773806,2.5045531917057993,0.5722026702206338,0.38214862741649025,13.072271015809603,1536.423934472894,0.25360325096681824,0.7426225702801261
183.0503264536322,0.4784220115640194,91.79975705237399,0.17390789073917304,0.48552615576947916,0.9917434792244866,2.643232228963298,0.5419998020109954,0.2747909933589669,14.709983300820157,3134.1677975621647,0.1745140533666283,0.7422569922523242
70.0948467034815,0.7820958121621008,149.39217166579581,0.4786683471704676,0.5708619741427856,2.32804776479325,1.8383918317193808,0.5747304675408725,0.9051310183857627,10.273330651183196,295.37075225548523,0.47984649811509467,0.7426369388914736
246.32033222714725,0.9715478098747272,115.67707510834776,0.35773298061641656,0.4956225452187486,1.9972310179593322,1.8773868157398992,0.5457241028150686,0.7249507792384732,11.196647953044623,512.8737717095603,0.35892341645141346,0.7423260166311658
38.67545526390428,0.6400922090101079,142.16391004643367,0.3839720009039899,0.5749121961434983,1.8551429012401948,2.0652287513831413,0.5763633031992437,0.6490161583188324,11.214604149819014,552.883951368651,0.3849035792073538,0.7426461655675265
131.54725357480334,0.24340554986870477,78.28141401574851,0.0915603359996267,0.48571448612305,0.5219058221069947,3.644123818613007,0.5420680725551829,0.12677935375937385,18.539685183840774,12906.730718168194,0.09187917338859426,0.7422587665234097
18.114008874789267,0.20427082243365813,103.06590319517719,0.10571578620810018,0.5755459805385007,0.5102432149129293,3.939695051979559,0.5766195781192653,0.13513098532100642,17.86813537571268,10684.716663002224,0.10597170267201406,0.7426471820470032
238.68455512249395,0.6897184578006568,87.96625077808271,0.2457424722830755,0.46892346132336044,1.4533632852764602,2.1546089229652607,0.5359491111611221,0.4526824755823213,12.840009519179391,1282.1312717314522,0.24666992519208467,0.7421270597829375
161.79589716763002,0.7218103001988666,126.51948584421304,0.31980410483394306,0.5335414578390649,1.659007076740489,2.1200518520225264,0.5600491276269884,0.5523613385083931,11.87750751523472,797.8963596919333,0.3207102229215639,0.7425215370586604
