a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km],rho_center_k2_max [10^15 g ⋅ cm^-3],k2_max [dimensionless]
59.48872055804245,0.1,81.38082302517147,0.27086188135758527,5.2643516070326175,0.06452458636739633,22.664040945875982,0.08529721839704352,0.02800933523227192
59.48872055804245,0.2,97.65698763020575,0.47426060631992323,4.032251945987767,0.12227982409399604,18.48895862450658,0.15038047018513234,0.02738024812839136
29.744360279021226,0.30000000000000004,113.93315223524004,0.7697555572623993,3.2042786664582388,0.21577306437034963,15.472386299831092,0.24562151375795663,0.026835995398079644
59.48872055804245,0.30000000000000004,113.93315223524004,0.8248737104296698,3.0748328720963896,0.23232430601806045,15.157515411365052,0.2623136841987385,0.027126312171615673
118.9774411160849,0.30000000000000004,97.65698763020575,0.6908946726865762,3.251904513078887,0.18191563325037238,16.480570435011156,0.21605546160671946,0.02868190695256574
148.72180139510613,0.30000000000000004,81.38082302517147,0.6544525791647564,3.247240448978741,0.16491513878571168,17.12851812031943,0.20154403064254406,0.0302402691684658
89.23308083706368,0.4,113.93315223524004,0.9027364772290525,2.9159141674104467,0.25652782926519596,14.747140481859477,0.28590107124747216,0.027485852979017095
118.9774411160849,0.4,113.93315223524004,1.0477609635558978,2.6752840911292677,0.3042866806101628,14.071359031702158,0.32986985098296323,0.028033486591614552
148.72180139510613,0.4,97.65698763020575,0.8402880422515326,2.918224864603062,0.22725541036472172,15.465966131468697,0.26134432668715424,0.029226263911602365
178.46616167412736,0.4,81.38082302517147,0.8604489554277672,2.8121891140051924,0.22812629494969983,15.587916192911464,0.2639279058016145,0.03065510831892096
29.744360279021226,0.5,130.20931684027434,1.301155157103525,2.4668914161118543,0.40674086873838927,12.802259743833908,0.41536652216847614,0.026796332628599005
59.48872055804245,0.5,130.20931684027434,1.3550346790172905,2.4076566525925935,0.4271505306755327,12.640002922317441,0.4316885010428181,0.02696928456071127
89.23308083706368,0.5,130.20931684027434,1.452215610800556,2.310776899133959,0.4653998241328938,12.362449924979618,0.46111899889398006,0.02725420211291154
148.72180139510613,0.5,113.93315223524004,1.203809427660601,2.472734297259276,0.35974564349228394,13.446096615309926,0.3771779365774284,0.028493434324154302
178.46616167412736,0.5,97.65698763020575,1.0396580423324446,2.599640562475716,0.2933990568997812,14.393111995533047,0.32175914631807667,0.02972778251203542
59.48872055804245,0.6000000000000001,130.20931684027434,1.3486064179059178,2.4144981927157887,0.42468734472081676,12.659024465008448,0.42974217060191416,0.026949255430613613
89.23308083706368,0.6000000000000001,130.20931684027434,1.4363580825964675,2.325805421861419,0.4590227172923345,12.406532754112554,0.45631310834475236,0.027209860010980892
