a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km]
59.48872055804245,0.1,81.38082302517147,0.27086188135758527,5.2643516070326175,0.06452458636739633,22.664040945875982
59.48872055804245,0.2,97.65698763020575,0.47426060631992323,4.032251945987767,0.12227982409399604,18.48895862450658
29.744360279021226,0.30000000000000004,113.93315223524004,0.7697555572623993,3.2042786664582388,0.21577306437034963,15.472386299831092
59.48872055804245,0.30000000000000004,113.93315223524004,0.8248737104296698,3.0748328720963896,0.23232430601806045,15.157515411365052
118.9774411160849,0.30000000000000004,97.65698763020575,0.6908946726865762,3.251904513078887,0.18191563325037238,16.480570435011156
148.72180139510613,0.30000000000000004,81.38082302517147,0.6544525791647564,3.247240448978741,0.16491513878571168,17.12851812031943
89.23308083706368,0.4,113.93315223524004,0.9027364772290525,2.9159141674104467,0.25652782926519596,14.747140481859477
118.9774411160849,0.4,113.93315223524004,1.0477609635558978,2.6752840911292677,0.3042866806101628,14.071359031702158
148.72180139510613,0.4,97.65698763020575,0.8402880422515326,2.918224864603062,0.22725541036472172,15.465966131468697
178.46616167412736,0.4,81.38082302517147,0.8604489554277672,2.8121891140051924,0.22812629494969983,15.587916192911464
29.744360279021226,0.5,130.20931684027434,1.301155157103525,2.4668914161118543,0.40674086873838927,12.802259743833908
59.48872055804245,0.5,130.20931684027434,1.3550346790172905,2.4076566525925935,0.4271505306755327,12.640002922317441
89.23308083706368,0.5,130.20931684027434,1.452215610800556,2.310776899133959,0.4653998241328938,12.362449924979618
148.72180139510613,0.5,113.93315223524004,1.203809427660601,2.472734297259276,0.35974564349228394,13.446096615309926
178.46616167412736,0.5,97.65698763020575,1.0396580423324446,2.599640562475716,0.2933990568997812,14.393111995533047
59.48872055804245,0.6000000000000001,130.20931684027434,1.3486064179059178,2.4144981927157887,0.42468734472081676,12.659024465008448
89.23308083706368,0.6000000000000001,130.20931684027434,1.4363580825964675,2.325805421861419,0.4590227172923345,12.406532754112554
118.9774411160849,0.6000000000000001,130.20931684027434,1.5726744985963048,2.205316198550559,0.5156130443577235,12.041878677628704
178.46616167412736,0.6000000000000001,113.93315223524004,1.4057170351217696,2.2678885167628797,0.4383954008048197,12.754057764606088
208.21052195314857,0.6000000000000001,97.65698763020575,1.29951402980917,2.307446842626478,0.3902898928536019,13.304790409070188
29.744360279021226,0.7000000000000001,146.48548144530864,2.0748909449642263,1.9543680036114326,0.760932595775419,10.73603074415583
59.48872055804245,0.7000000000000001,146.48548144530864,2.131606317979251,1.9230032711882608,0.7918145524733803,10.635772542922417
118.9774411160849,0.7000000000000001,130.20931684027434,1.548394982152952,2.2254165880204404,0.5052361716642831,12.104538843127198
148.72180139510613,0.7000000000000001,130.20931684027434,1.7293920036225743,2.08739716067037,0.5859591570840418,11.658398227749771
208.21052195314857,0.7000000000000001,113.93315223524004,1.6629318092520067,2.068088168740353,0.5514960939223085,12.011832433396464
29.744360279021226,0.8,146.48548144530864,2.0736947315485224,1.9550460571834498,0.760292454344371,10.738169065859815
59.48872055804245,0.8,146.48548144530864,2.1266326113305563,1.925693863371759,0.7890640536445589,10.644478013209621
89.23308083706368,0.8,146.48548144530864,2.2193703495026655,1.8773061040008567,0.8417478801796342,10.484780505146402
148.72180139510613,0.8,130.20931684027434,1.6950734286455011,2.111612170752733,0.5700369593206894,11.739448151246886
178.46616167412736,0.8,130.20931684027434,1.9283887326337716,1.9616591354129074,0.6845938987249738,11.216564875761687
29.744360279021226,0.9,146.48548144530864,2.0727046716307487,1.9556077859915966,0.7597629780672158,10.739939626785626
59.48872055804245,0.9,146.48548144530864,2.12252574941649,1.927924033718222,0.7867991394692126,10.651678643029856
89.23308083706368,0.9,146.48548144530864,2.2095584163632176,1.8822546823003978,0.836029159619553,10.501424935416201
118.9774411160849,0.9,146.48548144530864,2.340033428669318,1.8194184140041572,0.9151628663494755,10.284433069263653
148.72180139510613,0.9,146.48548144530864,2.523392597376918,1.7407615793769546,1.0390494547555316,9.993753467868517
178.46616167412736,0.9,130.20931684027434,1.8820387117847568,1.9889240523591123,0.6605997232207474,11.315515344887778
208.21052195314857,0.9,130.20931684027434,2.176995569698024,1.8322721244413678,0.825616524579092,10.720059712095184
237.9548822321698,0.9,113.93315223524004,1.8787157832389787,1.9357539856956025,0.6597207662987139,11.476695969696591
267.699242511191,0.9,97.65698763020575,1.8849247540032308,1.8977884493125108,0.6649718043811034,11.562694517607907
89.23308083706368,1.0,146.48548144530864,2.2013047851204663,1.8864470606042387,0.8312465290467841,10.515468937834665
118.9774411160849,1.0,146.48548144530864,2.324195849845219,1.826717516567752,0.9051875797330797,10.31028929860475
148.72180139510613,1.0,146.48548144530864,2.496135596974455,1.751816458095154,1.0195830026170893,10.036023195139553
178.46616167412736,1.0,146.48548144530864,2.7291943171832127,1.6635221851370698,1.200195659845775,9.683388538533546
208.21052195314857,1.0,130.20931684027434,2.116297293043851,1.8615024856124662,0.7891142981003625,10.836406494528221
237.9548822321698,1.0,130.20931684027434,2.484058742420727,1.702919562596101,1.0358583205198582,10.169924034361001
267.699242511191,1.0,113.93315223524004,2.2521972320848413,1.7564548803174647,0.8850816279009917,10.680822981597611
