a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g ⋅ cm^-3],k2_max [dimensionless]
5.948872055804245,0.02,58.594192578123454,0.053345985739176205,12.183393763408931,0.012126168475247286,38.69895542763001,811820.7009999882,0.011083955695669206,0.7407554275315351
11.89774411160849,0.02,55.3389596571166,0.044469209380094896,13.283039715787542,0.009954400208768756,41.29138126389422,1148222.6419603615,0.009142093617007166,0.740737947787653
11.89774411160849,0.02,58.594192578123454,0.05552400442043532,11.894447218080199,0.01254438908510712,38.28716427446351,766059.7000832022,0.011432310771887574,0.7407411396752314
17.846616167412737,0.02,55.3389596571166,0.04802646345263505,12.691292387149872,0.010629634982142975,40.44130534294247,1026339.8236764435,0.009710988843784374,0.7407063840210852
23.79548822321698,0.02,52.08372673610974,0.04354444697872211,13.171318105051329,0.009376942893087737,42.176176050927126,1282587.1954176747,0.008559097580889711,0.7406416307067394
23.79548822321698,0.02,55.3389596571166,0.053674931136125065,11.894317830489832,0.011711030130958111,39.21849202441692,869423.9243866687,0.010615727284029373,0.7406565601145549
29.744360279021226,0.02,48.82849381510288,0.04242803634990402,13.136263620211308,0.008835862187428779,43.06595976593682,1430453.8783301404,0.008024348402904733,0.7405319831206328
29.744360279021226,0.02,52.08372673610974,0.05147554229326053,11.97385975939702,0.010893218001039214,40.21175331117089,992024.143137469,0.009833097325873532,0.7405626880672941
35.693232334825474,0.02,45.57326089409602,0.04564941715448969,12.444630078741806,0.009185389168680955,42.602779053646415,1346457.8092588438,0.008256459228980384,0.7403758405405222
5.948872055804245,0.04,68.35989134114403,0.09820521513732561,8.985307734859724,0.022926815923246236,31.455435371065416,264260.9740666408,0.02043456475993002,0.7407576589630818
5.948872055804245,0.04,71.61512426215089,0.11821673874316153,8.190026598956502,0.027860303029597345,29.5320701350571,186952.74867572615,0.024602324251651108,0.740758014632851
11.89774411160849,0.04,68.35989134114403,0.10025647247496347,8.874470284649862,0.02334043614234475,31.28115592960215,256256.57236682062,0.0207618967130437,0.7407500633801583
11.89774411160849,0.04,71.61512426215089,0.12046282749550044,8.097965723322138,0.028321886931757082,29.382493782328144,181732.6218660288,0.024960744192051982,0.7407511233266524
17.846616167412737,0.04,65.10465842013717,0.08596630278167754,9.54523170893894,0.019720945876059534,33.05263213361605,345869.59137646516,0.017637565145138534,0.7407341530618033
17.846616167412737,0.04,68.35989134114403,0.10381627232958027,8.69135665609877,0.024060978915350584,30.98704622720291,243190.52078066004,0.021330458164057528,0.7407367021838617
23.79548822321698,0.04,65.10465842013717,0.09082825990824059,9.239209871187018,0.020692934342266277,32.559704714745635,318403.2165044527,0.01841500054933335,0.7407115581899043
23.79548822321698,0.04,68.35989134114403,0.10910774808323703,8.438738771968644,0.025138151348540846,30.568323395373906,225515.7437685567,0.022176578960869404,0.7407166173867458
29.744360279021226,0.04,65.10465842013717,0.09764029293054917,8.855613510818616,0.022065552954884365,31.913272698665484,285063.8189320945,0.01950587294205094,0.7406801460585233
35.693232334825474,0.04,61.84942549913031,0.08992360651591796,9.139886146742295,0.01987117315245837,33.05207757125127,344522.82940148,0.017554984506899178,0.7406236506757979
35.693232334825474,0.04,65.10465842013717,0.10688051603855006,8.403707920042274,0.023946131153077175,31.108928172284322,247550.84145166774,0.020987786100227352,0.7406389393316793
41.64210439062972,0.04,58.594192578123454,0.08622287560742957,9.225907345021534,0.01858632807182783,33.823703845216365,389740.2636576765,0.01635712832256351,0.7405415758758732
41.64210439062972,0.04,61.84942549913031,0.10153827289822036,8.52987518163352,0.02222583179169307,31.911736836940545,283963.81414887763,0.01942130568763018,0.7405664008807354
