a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
39.06508411517375,0.8063868067074366,147.07263548560545,0.43896052112220946,0.5752775433599119,2.119590189827304,1.9326101848880914,0.576511011656101,0.7850543403321785,10.649363456649493,384.2916037524799,0.44029956085011135,0.7407553422159086
227.5355903123374,0.9163795198914603,122.05547646758872,0.37278047033781386,0.5066967791332374,2.0351920043214307,1.8758176315775417,0.5498520316981692,0.7448862798290297,11.068066201673519,477.6218907125402,0.37426741461898283,0.7404373932715876
90.94603219644134,0.7469877180817508,135.9591018107782,0.34140504704315555,0.5641211619255788,1.679006095202866,2.154459915316932,0.5720309167428541,0.5649658046111804,11.691823688382136,731.339507456934,0.34248884537731766,0.7407236688867608
141.14065145579585,0.9106764360800892,144.37972446079007,0.4671405338523985,0.5527089968085004,2.3423034189501606,1.8093037934248979,0.5675103123613793,0.9185904834727061,10.301407507938764,296.6917872871828,0.468687438886175,0.7406837469379205
62.90068475806577,0.5664132449368977,131.620928778713,0.29067545975107584,0.5694721435887493,1.4169518455424803,2.354140543099613,0.5741720527732386,0.45227849930861114,12.434171740406283,1109.1652464042809,0.2915806202372581,0.7407393842324114
147.35940970132577,0.7999989761006143,135.03665666613503,0.3765519595365032,0.5454642982423669,1.9120565374417826,1.9920885553355523,0.5646714004486869,0.6760569314274893,11.195172750836042,535.1475740256283,0.3778337278667996,0.7406544937473745
82.14664073617539,0.181672032404352,93.00126702239687,0.09191046444582618,0.5353445760530697,0.47521346451736307,3.9663964169820387,0.5607440197771953,0.11998095381987861,18.66660331615448,13683.402973267841,0.0922359357660098,0.7406083768969056
55.57090019069732,0.3764311798299945,115.606408708177,0.17482962101466287,0.5676252460337693,0.8548177355779759,3.0269399917612065,0.573431432591332,0.2428347601827803,14.946872534012922,3604.1073667992787,0.17537764028489233,0.740734243886725
24.014013323566914,0.6810673928130131,146.7101994254718,0.4318754130705721,0.5764910419548488,2.0813024911491453,1.951958107965599,0.5770020952803963,0.7643445725602845,10.721627593143163,403.6180696381264,0.433187249220435,0.7407583516463215
52.06564349663088,0.2568363068299858,104.53056298209232,0.11879841252534089,0.5648147026357324,0.5835694677504704,3.656218906625742,0.5723076456474053,0.15573258050913674,17.129366478909006,8277.018285688242,0.11917459434153325,0.7407259534775529
