a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
7.4360900697553065,0.025,61.035617268878596,0.013048437151983968,0.5748763430920982,0.05197202542195702,11.258622300106984,0.576240778894124,0.014411473511312093,36.581973508172155,599744.1780589614,0.013079456453127681,0.742794394364139
14.872180139510613,0.025,61.035617268878596,0.013581611080203436,0.567652980609715,0.05395789857957174,10.88947898483968,0.5729878391463736,0.01506348425551966,36.07665130156674,555944.2341083356,0.013614099366424628,0.7429173261666399
22.30827020926592,0.025,56.96657611762002,0.011266320430029519,0.5534240103717405,0.05641740358460155,11.663657766419016,0.567791427779498,0.012467369505716634,38.40679406920252,777682.8775939633,0.01130352474244285,0.7406874174771466
22.30827020926592,0.025,61.035617268878596,0.01456426589072897,0.5562994940257092,0.05780686923850605,10.28694589482781,0.5678456814764972,0.016272534342588487,35.21175811187889,486954.8258676348,0.014599601974000752,0.7430797419434434
29.744360279021226,0.025,56.96657611762002,0.012712941376261278,0.5374143982777355,0.05453548581868644,10.753197825322486,0.5599384339204346,0.014229628282793191,36.83477696352679,619801.5133702168,0.01274812536209553,0.7425967010996463
37.18045034877653,0.025,48.828493815102874,0.009610818819626738,0.5062284399880612,0.05251902503111712,11.672899013888678,0.5496765659691937,0.010771128015525558,40.42662551362735,1018143.9809238588,0.00964923253255226,0.7404342176443819
44.61654041853184,0.025,40.69041151258573,0.00920124448229557,0.47420507595483335,0.05377879502501606,11.248756603786097,0.5378640512354613,0.010455823097414404,40.94078098230606,1084426.377035077,0.009243844423825238,0.7401604683974295
7.4360900697553065,0.05,73.24274072265432,0.02687794344223001,0.576131396811328,0.12960803952090041,7.820184086332206,0.5768564783415613,0.030684641014388357,28.625849168040947,157432.8326092203,0.026959690751062235,0.740757224652112
14.872180139510613,0.05,73.24274072265432,0.02740339856995554,0.5725220255375301,0.13291737681706964,7.7027755378092495,0.575398712276903,0.03137198520628657,28.431119107767092,151529.2803477358,0.027487810732075565,0.7407478839434165
22.30827020926592,0.05,69.17369957139574,0.02270111210832884,0.5654182207957575,0.11140274388023431,8.371769732448676,0.57254865197115,0.025809970652607216,30.299675556292126,214952.63419441343,0.022772840043099218,0.7407275631484876
