a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass]
59.48872055804245,0.1,81.38082302517147,0.27086188135758527,5.2643516070326175
59.48872055804245,0.2,97.65698763020575,0.47426060631992323,4.032251945987767
29.744360279021226,0.30000000000000004,113.93315223524004,0.7697555572623993,3.2042786664582388
59.48872055804245,0.30000000000000004,113.93315223524004,0.8248737104296698,3.0748328720963896
118.9774411160849,0.30000000000000004,97.65698763020575,0.6908946726865762,3.251904513078887
148.72180139510613,0.30000000000000004,81.38082302517147,0.6544525791647564,3.247240448978741
89.23308083706368,0.4,113.93315223524004,0.9027364772290525,2.9159141674104467
118.9774411160849,0.4,113.93315223524004,1.0477609635558978,2.6752840911292677
148.72180139510613,0.4,97.65698763020575,0.8402880422515326,2.918224864603062
178.46616167412736,0.4,81.38082302517147,0.8604489554277672,2.8121891140051924
29.744360279021226,0.5,130.20931684027434,1.301155157103525,2.4668914161118543
59.48872055804245,0.5,130.20931684027434,1.3550346790172905,2.4076566525925935
89.23308083706368,0.5,130.20931684027434,1.452215610800556,2.310776899133959
148.72180139510613,0.5,113.93315223524004,1.203809427660601,2.472734297259276
178.46616167412736,0.5,97.65698763020575,1.0396580423324446,2.599640562475716
59.48872055804245,0.6000000000000001,130.20931684027434,1.3486064179059178,2.4144981927157887
89.23308083706368,0.6000000000000001,130.20931684027434,1.4363580825964675,2.325805421861419
118.9774411160849,0.6000000000000001,130.20931684027434,1.5726744985963048,2.205316198550559
178.46616167412736,0.6000000000000001,113.93315223524004,1.4057170351217696,2.2678885167628797
208.21052195314857,0.6000000000000001,97.65698763020575,1.29951402980917,2.307446842626478
29.744360279021226,0.7000000000000001,146.48548144530864,2.0748909449642263,1.9543680036114326
59.48872055804245,0.7000000000000001,146.48548144530864,2.131606317979251,1.9230032711882608
118.9774411160849,0.7000000000000001,130.20931684027434,1.548394982152952,2.2254165880204404
148.72180139510613,0.7000000000000001,130.20931684027434,1.7293920036225743,2.08739716067037
208.21052195314857,0.7000000000000001,113.93315223524004,1.6629318092520067,2.068088168740353
29.744360279021226,0.8,146.48548144530864,2.0736947315485224,1.9550460571834498
59.48872055804245,0.8,146.48548144530864,2.1266326113305563,1.925693863371759
89.23308083706368,0.8,146.48548144530864,2.2193703495026655,1.8773061040008567
148.72180139510613,0.8,130.20931684027434,1.6950734286455011,2.111612170752733
178.46616167412736,0.8,130.20931684027434,1.9283887326337716,1.9616591354129074
29.744360279021226,0.9,146.48548144530864,2.0727046716307487,1.9556077859915966
59.48872055804245,0.9,146.48548144530864,2.12252574941649,1.927924033718222
89.23308083706368,0.9,146.48548144530864,2.2095584163632176,1.8822546823003978
118.9774411160849,0.9,146.48548144530864,2.340033428669318,1.8194184140041572
148.72180139510613,0.9,146.48548144530864,2.523392597376918,1.7407615793769546
178.46616167412736,0.9,130.20931684027434,1.8820387117847568,1.9889240523591123
208.21052195314857,0.9,130.20931684027434,2.176995569698024,1.8322721244413678
237.9548822321698,0.9,113.93315223524004,1.8787157832389787,1.9357539856956025
267.699242511191,0.9,97.65698763020575,1.8849247540032308,1.8977884493125108
89.23308083706368,1.0,146.48548144530864,2.2013047851204663,1.8864470606042387
118.9774411160849,1.0,146.48548144530864,2.324195849845219,1.826717516567752
148.72180139510613,1.0,146.48548144530864,2.496135596974455,1.751816458095154
178.46616167412736,1.0,146.48548144530864,2.7291943171832127,1.6635221851370698
208.21052195314857,1.0,130.20931684027434,2.116297293043851,1.8615024856124662
237.9548822321698,1.0,130.20931684027434,2.484058742420727,1.702919562596101
267.699242511191,1.0,113.93315223524004,2.2521972320848413,1.7564548803174647
