a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g ⋅ cm^-3],k2_max [dimensionless]
14.872180139510613,0.05,73.24274072265432,0.13291737681706964,7.7027755378092495,0.03137198520628657,28.431119107767092,151529.28034528822,0.027487810732075565,0.7407478839434165
44.61654041853184,0.05,65.10465842013717,0.1205234313911498,7.846636293615493,0.026758975106299477,30.049754394366257,204298.34393981102,0.02317879001975678,0.7405823239664665
14.872180139510613,0.1,89.51890532768861,0.291391720706199,5.211530065218021,0.07284947042990918,21.70302714313606,33207.126881731274,0.06050738886812112,0.7407546451036622
44.61654041853184,0.1,81.38082302517147,0.23410926970378196,5.727759348436257,0.05611724319556632,23.641937717025527,53840.373671113804,0.04693721860211555,0.7406881260352932
59.48872055804245,0.1,81.38082302517147,0.27086188135758527,5.2643516070326175,0.06452458636739633,22.664040945875982,42203.57865199495,0.052832713114152344,0.7406216134335334
74.36090069755306,0.1,73.24274072265432,0.24464346641029264,5.4309566230454385,0.055871439543275676,23.81188044132855,55539.88297438926,0.04542876630379543,0.7404715705172723
89.23308083706368,0.1,56.96657611762002,0.21225378505201928,5.65884874121768,0.045361886076246916,25.589310604918598,82553.62719056063,0.03642397227176456,0.7401526845706341
14.872180139510613,0.15000000000000002,97.65698763020575,0.41065324531554936,4.392247827047915,0.10613965778320404,19.26919196822276,16678.03259119455,0.08536949291317412,0.7407563639217796
29.744360279021226,0.15000000000000002,97.65698763020575,0.42436690474349387,4.306624613077745,0.10956431585664349,19.091101554900433,15776.807179109222,0.08755831658619828,0.7407440594037158
44.61654041853184,0.15000000000000002,89.51890532768861,0.32302473839918827,4.901423959846218,0.08028995748787056,21.0830915633628,28027.33235706458,0.06556225214710586,0.7407139122785014
59.48872055804245,0.15000000000000002,89.51890532768861,0.3556475248355411,4.632835506874573,0.08813850105187263,20.506189985358915,23808.851145120636,0.07078737208057444,0.7406719717870938
74.36090069755306,0.15000000000000002,89.51890532768861,0.4039470517201725,4.305068084159742,0.10007012087750905,19.747938721482484,19053.497982755798,0.07853734132960696,0.7406130215634161
89.23308083706368,0.15000000000000002,81.38082302517147,0.3612011193597509,4.477094161454352,0.08613742756957758,20.774281912406217,25419.346283935887,0.0673618472308237,0.7404864133855005
14.872180139510613,0.2,105.7950699327229,0.5639992351937188,3.7489154866831638,0.1513424757341912,17.248343444214747,8656.775780003874,0.11732836481239566,0.7407576941404559
29.744360279021226,0.2,105.7950699327229,0.5777913224769938,3.6949590728034294,0.15506214943329397,17.128987697143078,8295.47607695578,0.11952924157077206,0.7407487442523117
44.61654041853184,0.2,97.65698763020575,0.44267065447993825,4.199664562574813,0.11418331758209767,18.862181388300368,14676.068072010654,0.09048349114062713,0.7407274712742553
44.61654041853184,0.2,105.7950699327229,0.6018870307127231,3.6059653683854074,0.16163244544456182,16.92712380912119,7711.921732861931,0.12337817713201137,0.740732877993032
59.48872055804245,0.2,97.65698763020575,0.47426060631992323,4.032251945987767,0.12227982409399604,18.48895862450658,13013.906975220627,0.09553894696545394,0.7406986722326734
74.36090069755306,0.2,97.65698763020575,0.5194167500105425,3.824164357865427,0.13411607629356984,17.998385823401033,11061.755751231683,0.10277329540058497,0.7406577469916904
89.23308083706368,0.2,89.51890532768861,0.4415721539244718,4.092753881023792,0.1096141258600271,19.22267857203673,16230.121850057816,0.08458158310399012,0.7405706464821414
118.9774411160849,0.2,73.24274072265432,0.4136779055257014,4.088900235116439,0.09692326114399752,20.140834221341503,21017.52342614785,0.07268720204529845,0.740258387651031
14.872180139510613,0.25,105.7950699327229,0.5635227952233073,3.75082140905246,0.1512145065450959,17.252518357196948,8669.637511463772,0.11725236089930254,0.7407579999710157
14.872180139510613,0.25,113.93315223524004,0.7572186138216762,3.2360451224093656,0.21207562579879402,15.547123694910665,4611.720709650646,0.15759125372494182,0.7407581582997174
29.744360279021226,0.25,105.7950699327229,0.5758200931579618,3.7025298880087525,0.15452870852206796,17.145871402146422,8345.838995166754,0.11921459519699494,0.7407500330541876
29.744360279021226,0.25,113.93315223524004,0.7714261859879746,3.200114987189995,0.21626764985033803,15.462517745875706,4455.442345495972,0.1598584903161233,0.740751358631486
44.61654041853184,0.25,105.7950699327229,0.5971997194894823,3.6227820667250628,0.16034706329655446,16.965753841065712,7820.974978527052,0.12262900947909645,0.7407359700928327
59.48872055804245,0.25,105.7950699327229,0.6290665953700006,3.5128500789271375,0.16915023100470766,16.70904474516271,7118.839937678514,0.1277234947566863,0.7407146878898769
74.36090069755306,0.25,105.7950699327229,0.673518520905556,3.374810640065112,0.18169424879212512,16.37230502704674,6275.101715392332,0.1348405133471985,0.7406852078911583
89.23308083706368,0.25,97.65698763020575,0.5594226939439072,3.6641650743487393,0.14486941695398037,17.599927303051288,9654.930411912816,0.10919478129296484,0.7406235680144799
104.10526097657429,0.25,97.65698763020575,0.6319060888686777,3.4189550464086977,0.16496904772644094,16.95096584184136,7672.353728393039,0.12084169448875087,0.7405660900369249
118.9774411160849,0.25,89.51890532768861,0.5772911145573654,3.5254429670234044,0.14584147124302982,17.673957652514314,9790.805341139263,0.106428217194669,0.7404465392514142
133.8496212555955,0.25,81.38082302517147,0.5738690818071647,3.482109184795841,0.1419734486880027,17.900163322461086,10479.328447937969,0.10164616815961575,0.740292163653892
14.872180139510613,0.30000000000000004,113.93315223524004,0.7568117988623052,3.2370916123336713,0.21195606272637096,15.549569212861508,4616.302047360142,0.15752635221060657,0.7407583514668937
29.744360279021226,0.30000000000000004,113.93315223524004,0.7697555572623993,3.2042786664582388,0.21577306437034963,15.472386299831092,4473.450042131297,0.1595918304408909,0.740752163132386
44.61654041853184,0.30000000000000004,113.93315223524004,0.7920605906335112,3.149976015279136,0.22241288927267297,15.342342201907071,4240.7525922756495,0.16315337779795738,0.7407413354456185
59.48872055804245,0.30000000000000004,113.93315223524004,0.8248737104296698,3.0748328720963896,0.23232430601806045,15.157515411365052,3926.736811056661,0.16839740729055358,0.7407251680249398
74.36090069755306,0.30000000000000004,105.7950699327229,0.6623827343993233,3.4078561468671347,0.1785247837318471,16.45441700473546,6473.060631677187,0.13305761213316827,0.7406926495912759
74.36090069755306,0.30000000000000004,113.93315223524004,0.869902297497473,2.979889166186294,0.24620343478460616,14.915610629762439,3544.0388167556007,0.1756003639157712,0.7407027591217479
89.23308083706368,0.30000000000000004,105.7950699327229,0.7157545212067429,3.2575786664063564,0.1938937453974109,16.073140400589743,5594.311279991575,0.14160973526947832,0.7406576680329098
104.10526097657429,0.30000000000000004,105.7950699327229,0.7858273517603518,3.08719079360718,0.21475358672534547,15.615498582837033,4668.035255173306,0.15285832263722068,0.7406144579058729
118.9774411160849,0.30000000000000004,97.65698763020575,0.6908946726865762,3.251904513078887,0.18191563325037238,16.480570435011156,6449.991692247743,0.13032924918053257,0.7405239016719677
133.8496212555955,0.30000000000000004,89.51890532768861,0.6454315662693378,3.3168826526650794,0.1650801258730094,17.046273665400104,7853.252100331594,0.11740988241319188,0.7403977780503496
148.72180139510613,0.30000000000000004,81.38082302517147,0.6544525791647564,3.247240448978741,0.16491513878571168,17.12851812031943,8017.9700288884105,0.11465041385694244,0.7402455673461429
14.872180139510613,0.35000000000000003,122.07123453775719,0.9962569535195603,2.8217151100363127,0.29319896901138504,14.096837581114478,2505.420763759165,0.20741666690055552,0.7407586664354818
29.744360279021226,0.35000000000000003,113.93315223524004,0.7684608153105027,3.2075165949210986,0.21539006320366214,15.480049002441294,4487.4725999858265,0.15938517948185227,0.7407527857833064
29.744360279021226,0.35000000000000003,122.07123453775719,1.0099559477576652,2.798643637609278,0.29769089195717974,14.038955998681367,2439.0813019291963,0.20960280167012335,0.7407537305181731
44.61654041853184,0.35000000000000003,113.93315223524004,0.7890285893982765,3.1571976160183928,0.22150568061569248,15.359804745639426,4271.425687733487,0.16266908426206528,0.740742817037728
44.61654041853184,0.35000000000000003,122.07123453775719,1.033416327107947,2.760406119914676,0.30545585981416296,13.941596647712506,2330.651464225123,0.21334786006184708,0.740745110710972
59.48872055804245,0.35000000000000003,113.93315223524004,0.8191768992012919,3.087497322936435,0.23059128353051378,15.18906925559346,3978.9898803425403,0.16748662097643835,0.7407279887723782
74.36090069755306,0.35000000000000003,113.93315223524004,0.8603547420800056,2.9992899185127366,0.24323380253271915,14.96581941903469,3620.915223357962,0.17407262349478647,0.7407075230007946
89.23308083706368,0.35000000000000003,113.93315223524004,0.9145565095641376,2.893860175014281,0.26028804142477996,14.688013388349797,3211.67962531017,0.18274978524038935,0.7406806198725974
104.10526097657429,0.35000000000000003,105.7950699327229,0.7654362679011754,3.1340057912907744,0.2086053231952874,15.74402077695117,4914.78660839725,0.14958410833564065,0.7406267929393618
118.9774411160849,0.35000000000000003,105.7950699327229,0.8467981537901612,2.9587378485703026,0.23352915995462797,15.251567627514167,4022.397819077709,0.1626544103837912,0.7405788936109674
133.8496212555955,0.35000000000000003,97.65698763020575,0.7599727848975508,3.0841492996063966,0.20244505172236008,15.983508274122777,5332.373100693156,0.1414496157174255,0.7404797290201939
148.72180139510613,0.35000000000000003,89.51890532768861,0.7256977771132925,3.112969643634893,0.18864611517443705,16.399066473624853,6188.536438845271,0.13034944432791754,0.7403488549445236
163.59398153461674,0.35000000000000003,81.38082302517147,0.7496305140083335,3.0228602346762474,0.19328503855289259,16.353031401421955,6031.686102488702,0.13000938079542715,0.7402010893246292
14.872180139510613,0.4,122.07123453775719,0.9959650952323521,2.82221282615748,0.29310360739249486,14.098079178900717,2506.8593413500016,0.207370097989536,0.7407587707788637
29.744360279021226,0.4,122.07123453775719,1.0087652536786473,2.800626712573474,0.2972992250604376,14.04395643068991,2444.7566721605795,0.2094127630903036,0.7407541624572315
44.61654041853184,0.4,122.07123453775719,1.030647987264693,2.7648370852677484,0.30453484894573307,13.952970955283508,2343.1175953478037,0.21290588220074744,0.7407461384271157
59.48872055804245,0.4,122.07123453775719,1.0624694166853912,2.715151794275852,0.3151980803194174,13.824020882542484,2204.8511143372352,0.2179868869840894,0.740734165749506
74.36090069755306,0.4,113.93315223524004,0.8527615988810052,3.014991313609282,0.24088234100449138,15.0061589728599,3683.63757651199,0.17285776771983857,0.7407113077143423
74.36090069755306,0.4,122.07123453775719,1.1054509089512397,2.6520529139772213,0.3298813309346187,13.655708212191245,2034.2136282796776,0.2248569428456691,0.7407179192760801
89.23308083706368,0.4,113.93315223524004,0.9027364772290525,2.9159141674104467,0.25652782926519596,14.747140481859477,3295.5302797820677,0.18085644438092563,0.7406864300688455
