a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km],rho_center_k2_max [10^15 g ⋅ cm^-3],k2_max [dimensionless]
14.872180139510613,0.05,73.24274072265432,0.13291737681706964,7.7027755378092495,0.03137198520628657,28.431119107767092,0.10654313081350127,0.08591695373964897
44.61654041853184,0.05,65.10465842013717,0.1205234313911498,7.846636293615493,0.026758975106299477,30.049754394366257,0.09509819911394614,0.08703073709396919
14.872180139510613,0.1,89.51890532768861,0.291391720706199,5.211530065218021,0.07284947042990918,21.70302714313606,0.23374817687328997,0.08585200304799626
44.61654041853184,0.1,81.38082302517147,0.23410926970378196,5.727759348436257,0.05611724319556632,23.641937717025527,0.18650798391860682,0.086399355200209
59.48872055804245,0.1,81.38082302517147,0.27086188135758527,5.2643516070326175,0.06452458636739633,22.664040945875982,0.2144650618850237,0.08681917854340906
74.36090069755306,0.1,73.24274072265432,0.24464346641029264,5.4309566230454385,0.055871439543275676,23.81188044132855,0.19112873569474362,0.08754594931690184
89.23308083706368,0.1,56.96657611762002,0.21225378505201928,5.65884874121768,0.045361886076246916,25.589310604918598,0.15969103413149743,0.08875745533695695
14.872180139510613,0.15000000000000002,97.65698763020575,0.41065324531554936,4.392247827047915,0.10613965778320404,19.26919196822276,0.32948869152098115,0.0858352543005631
29.744360279021226,0.15000000000000002,97.65698763020575,0.42436690474349387,4.306624613077745,0.10956431585664349,19.091101554900433,0.3400232230122705,0.08596388492044643
44.61654041853184,0.15000000000000002,89.51890532768861,0.32302473839918827,4.901423959846218,0.08028995748787056,21.0830915633628,0.2579922856666146,0.08621293717478444
59.48872055804245,0.15000000000000002,89.51890532768861,0.3556475248355411,4.632835506874573,0.08813850105187263,20.506189985358915,0.2828860885070066,0.0865058826031341
74.36090069755306,0.15000000000000002,89.51890532768861,0.4039470517201725,4.305068084159742,0.10007012087750905,19.747938721482484,0.3195797723274212,0.08685718440851527
89.23308083706368,0.15000000000000002,81.38082302517147,0.3612011193597509,4.477094161454352,0.08613742756957758,20.774281912406217,0.2825724832034421,0.08748909259991755
14.872180139510613,0.2,105.7950699327229,0.5639992351937188,3.7489154866831638,0.1513424757341912,17.248343444214747,0.4525839978607383,0.08582899118094903
29.744360279021226,0.2,105.7950699327229,0.5777913224769938,3.6949590728034294,0.15506214943329397,17.128987697143078,0.46318021252708697,0.08592260046570752
44.61654041853184,0.2,97.65698763020575,0.44267065447993825,4.199664562574813,0.11418331758209767,18.862181388300368,0.35405223996991386,0.08611009589252416
44.61654041853184,0.2,105.7950699327229,0.6018870307127231,3.6059653683854074,0.16163244544456182,16.92712380912119,0.48165939644264294,0.08606703892239712
59.48872055804245,0.2,97.65698763020575,0.47426060631992323,4.032251945987767,0.12227982409399604,18.48895862450658,0.3781998626464383,0.08632577465976093
74.36090069755306,0.2,97.65698763020575,0.5194167500105425,3.824164357865427,0.13411607629356984,17.998385823401033,0.4126273411036778,0.08660360615203869
89.23308083706368,0.2,89.51890532768861,0.4415721539244718,4.092753881023792,0.1096141258600271,19.22267857203673,0.3480534098330553,0.08708570375833741
118.9774411160849,0.2,73.24274072265432,0.4136779055257014,4.088900235116439,0.09692326114399752,20.140834221341503,0.3161291373651442,0.08838209109433366
14.872180139510613,0.25,105.7950699327229,0.5635227952233073,3.75082140905246,0.1512145065450959,17.252518357196948,0.4522203255192483,0.08582835947326188
14.872180139510613,0.25,113.93315223524004,0.7572186138216762,3.2360451224093656,0.21207562579879402,15.547123694910665,0.607681180203874,0.0858222385359865
29.744360279021226,0.25,105.7950699327229,0.5758200931579618,3.7025298880087525,0.15452870852206796,17.145871402146422,0.46166344234464696,0.08590661299470159
29.744360279021226,0.25,113.93315223524004,0.7714261859879746,3.200114987189995,0.21626764985033803,15.462517745875706,0.6186020022301852,0.08589742718343146
44.61654041853184,0.25,105.7950699327229,0.5971997194894823,3.6227820667250628,0.16034706329655446,16.965753841065712,0.47805248258611677,0.08602669044383107
59.48872055804245,0.25,105.7950699327229,0.6290665953700006,3.5128500789271375,0.16915023100470766,16.70904474516271,0.5024537739275589,0.0862044422491686
74.36090069755306,0.25,105.7950699327229,0.673518520905556,3.374810640065112,0.18169424879212512,16.37230502704674,0.5364008075223187,0.08641853327963447
89.23308083706368,0.25,97.65698763020575,0.5594226939439072,3.6641650743487393,0.14486941695398037,17.599927303051288,0.44302193500651776,0.08681085590312851
104.10526097657429,0.25,97.65698763020575,0.6319060888686777,3.4189550464086977,0.16496904772644094,16.95096584184136,0.4978435407785861,0.0871042454705529
118.9774411160849,0.25,89.51890532768861,0.5772911145573654,3.5254429670234044,0.14584147124302982,17.673957652514314,0.44995937050215246,0.08765308145375418
133.8496212555955,0.25,81.38082302517147,0.5738690818071647,3.482109184795841,0.1419734486880027,17.900163322461086,0.44031676696098615,0.08825646209023852
14.872180139510613,0.30000000000000004,113.93315223524004,0.7568117988623052,3.2370916123336713,0.21195606272637096,15.549569212861508,0.6073633758484158,0.0858161053543241
29.744360279021226,0.30000000000000004,113.93315223524004,0.7697555572623993,3.2042786664582388,0.21577306437034963,15.472386299831092,0.6173132143366761,0.08588494642081783
44.61654041853184,0.30000000000000004,113.93315223524004,0.7920605906335112,3.149976015279136,0.22241288927267297,15.342342201907071,0.634417268819796,0.08597914758679547
59.48872055804245,0.30000000000000004,113.93315223524004,0.8248737104296698,3.0748328720963896,0.23232430601806045,15.157515411365052,0.6595622575679874,0.0861206897414746
74.36090069755306,0.30000000000000004,105.7950699327229,0.6623827343993233,3.4078561468671347,0.1785247837318471,16.45441700473546,0.5279094994056043,0.08637111973248282
74.36090069755306,0.30000000000000004,113.93315223524004,0.869902297497473,2.979889166186294,0.24620343478460616,14.915610629762439,0.6940123522034621,0.08630126113229925
89.23308083706368,0.30000000000000004,105.7950699327229,0.7157545212067429,3.2575786664063564,0.1938937453974109,16.073140400589743,0.5685838371628608,0.08660316894581191
104.10526097657429,0.30000000000000004,105.7950699327229,0.7858273517603518,3.08719079360718,0.21475358672534547,15.615498582837033,0.6217770349872234,0.08685161258047944
118.9774411160849,0.30000000000000004,97.65698763020575,0.6908946726865762,3.251904513078887,0.18191563325037238,16.480570435011156,0.54229352230415,0.08730906060138806
133.8496212555955,0.30000000000000004,89.51890532768861,0.6454315662693378,3.3168826526650794,0.1650801258730094,17.046273665400104,0.5007331743287947,0.08785224712111561
148.72180139510613,0.30000000000000004,81.38082302517147,0.6544525791647564,3.247240448978741,0.16491513878571168,17.12851812031943,0.49934316698355014,0.0884323282106234
14.872180139510613,0.35000000000000003,122.07123453775719,0.9962569535195603,2.8217151100363127,0.29319896901138504,14.096837581114478,0.7995760310552088,0.08581990991885476
29.744360279021226,0.35000000000000003,113.93315223524004,0.7684608153105027,3.2075165949210986,0.21539006320366214,15.480049002441294,0.6163169508323498,0.08587720028541729
29.744360279021226,0.35000000000000003,122.07123453775719,1.0099559477576652,2.798643637609278,0.29769089195717974,14.038955998681367,0.810091909411241,0.0858663344319645
44.61654041853184,0.35000000000000003,113.93315223524004,0.7890285893982765,3.1571976160183928,0.22150568061569248,15.359804745639426,0.6320943001382276,0.08596724777727234
44.61654041853184,0.35000000000000003,122.07123453775719,1.033416327107947,2.760406119914676,0.30545585981416296,13.941596647712506,0.8280903940921645,0.08594436205781272
59.48872055804245,0.35000000000000003,113.93315223524004,0.8191768992012919,3.087497322936435,0.23059128353051378,15.18906925559346,0.6552033111731059,0.08609928713811227
74.36090069755306,0.35000000000000003,113.93315223524004,0.8603547420800056,2.9992899185127366,0.24323380253271915,14.96581941903469,0.6867030957140202,0.08625880586678382
89.23308083706368,0.35000000000000003,113.93315223524004,0.9145565095641376,2.893860175014281,0.26028804142477996,14.688013388349797,0.728093902821313,0.0864554014423663
104.10526097657429,0.35000000000000003,105.7950699327229,0.7654362679011754,3.1340057912907744,0.2086053231952874,15.74402077695117,0.6063243942825857,0.08678692772542854
118.9774411160849,0.35000000000000003,105.7950699327229,0.8467981537901612,2.9587378485703026,0.23352915995462797,15.251567627514167,0.6679157804892017,0.0870390324690441
