a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g ⋅ cm^-3],cs_min [dimensionless],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g ⋅ cm^-3],k2_max [dimensionless]
5.948872055804245,0.02,58.594192578123454,0.01105026403179709,0.5754266576190021,0.053345985739176205,12.183393763408931,0.5765713219610822,0.012126168475247286,38.69895542763001,811820.7010933667,0.011083955695669206,0.7407554275315357
11.89774411160849,0.02,55.3389596571166,0.009113653782513893,0.568879165390217,0.044469209380094896,13.283039715787542,0.5739340810256514,0.009954400208768756,41.29138126389422,1148222.6418993394,0.009142093617007166,0.7407379477876533
11.89774411160849,0.02,58.594192578123454,0.011396863068409082,0.5697747929319265,0.05552400442043532,11.894447218080199,0.5742934396420962,0.01254438908510712,38.28716427446351,766059.7001388423,0.011432310771887574,0.7407411396752316
17.846616167412737,0.02,55.3389596571166,0.009679663245227616,0.558868974007382,0.04802646345263505,12.691292387149872,0.5699428265513652,0.010629634982142975,40.44130534294247,1026339.8236764435,0.009710988843784374,0.7407063840210852
23.79548822321698,0.02,52.08372673610974,0.008529720970939899,0.5424299256452616,0.04354444697872211,13.171318105051329,0.5634890850062415,0.009376942893087737,42.176176050927126,1282587.1954176747,0.008559097580889711,0.7406416307067396
23.79548822321698,0.02,55.3389596571166,0.010579783835866418,0.5459760047936978,0.053674931136125065,11.894317830489832,0.5648713026926819,0.011711030130958111,39.21849202441692,869423.9243866687,0.010615727284029373,0.7406565601145549
29.744360279021226,0.02,48.82849381510288,0.007994374402033447,0.521271928118667,0.04242803634990402,13.136263620211308,0.5553535078955464,0.008835862187428779,43.06595976593682,1430453.87814271,0.008024348402904733,0.7405319831206332
29.744360279021226,0.02,52.08372673610974,0.009797163347687819,0.5266180848639145,0.05147554229326053,11.97385975939702,0.5573919501316793,0.010893218001039214,40.21175331117089,992024.1432294882,0.009833097325873532,0.7405626880672941
35.693232334825474,0.02,45.57326089409602,0.008222435854622734,0.49836629842612973,0.04564941715448969,12.444630078741806,0.5467429712864419,0.009185389168680955,42.602779053646415,1346457.809258844,0.008256459228980384,0.7403758405405227
5.948872055804245,0.04,68.35989134114403,0.02037264936210879,0.5763484991756321,0.09820521513732561,8.985307734859724,0.5769443765208376,0.022926815923246236,31.455435371065416,264260.9740666408,0.02043456475993002,0.7407576589630818
5.948872055804245,0.04,71.61512426215089,0.02452780490714025,0.5764372863067337,0.11821673874316153,8.190026598956502,0.5769803278967982,0.027860303029597345,29.5320701350571,186952.74868121743,0.024602324251651108,0.740758014632851
11.89774411160849,0.04,68.35989134114403,0.020698330168940852,0.5733749933930538,0.10025647247496347,8.874470284649862,0.5757426190935239,0.02334043614234475,31.28115592960215,256256.57236682062,0.0207618967130437,0.7407500633801586
11.89774411160849,0.04,71.61512426215089,0.024884417164617936,0.5737247165977722,0.12046282749550044,8.097965723322138,0.575883718945094,0.028321886931757082,29.382493782328144,181732.6218677627,0.024960744192051982,0.7407511233266524
17.846616167412737,0.04,65.10465842013717,0.01758245477790259,0.5676476587725261,0.08596630278167754,9.54523170893894,0.5734404396878362,0.019720945876059534,33.05263213361605,345869.5913704854,0.017637565145138534,0.7407341530618033
17.846616167412737,0.04,68.35989134114403,0.02126401816594952,0.5685271083085256,0.10381627232958027,8.69135665609877,0.5737928910400036,0.024060978915350584,30.98704622720291,243190.52078066004,0.021330458164057528,0.7407367021838617
23.79548822321698,0.04,65.10465842013717,0.018355946670752722,0.5604769281291101,0.09082825990824059,9.239209871187018,0.5705807418632565,0.020692934342266277,32.559704714745635,318403.2165146526,0.01841500054933335,0.7407115581899048
23.79548822321698,0.04,68.35989134114403,0.02210585061865726,0.5619725973056914,0.10910774808323703,8.438738771968644,0.5711751532933759,0.025138151348540846,30.568323395373906,225515.74377118252,0.022176578960869404,0.7407166173867463
29.744360279021226,0.04,65.10465842013717,0.01944126401698416,0.5517568937023227,0.09764029293054917,8.855613510818616,0.567135822206336,0.022065552954884365,31.913272698665484,285063.8189320945,0.01950587294205094,0.7406801460585233
35.693232334825474,0.04,61.84942549913031,0.017493822198108338,0.538584313940431,0.08992360651591796,9.139886146742295,0.5619966675860725,0.01987117315245837,33.05207757125127,344522.829377708,0.017554984506899178,0.7406236506757985
35.693232334825474,0.04,65.10465842013717,0.020915596191891653,0.5418743169853818,0.10688051603855006,8.403707920042274,0.5632730751610745,0.023946131153077175,31.108928172284322,247550.84145795647,0.020987786100227352,0.7406389393316802
41.64210439062972,0.04,58.594192578123454,0.016296436114041944,0.5228894002953516,0.08622287560742957,9.225907345021534,0.5559688000495477,0.01858632807182783,33.823703845216365,389740.26362749777,0.01635712832256351,0.7405415758758738
41.64210439062972,0.04,61.84942549913031,0.01935053276484735,0.5273114092324843,0.10153827289822036,8.52987518163352,0.5576570804100998,0.02222583179169307,31.911736836940545,283963.81414068234,0.01942130568763018,0.7405664008807357
47.59097644643396,0.04,55.3389596571166,0.015943628673123628,0.5058370883774511,0.08719341978243064,9.056610092208787,0.5495300793187385,0.01832783039957127,34.034965195660014,402083.8609497066,0.01600746323370826,0.7404311965611925
53.53984850223821,0.04,48.82849381510288,0.014573843663418622,0.48359240985548985,0.06772424785304461,9.057451588575825,0.5371132528407498,0.01688526633678177,35.031703841614565,468558.26252896973,0.014622841417735458,0.7425832535554497
5.948872055804245,0.06,74.87035718315775,0.02926541741941329,0.5766678214416198,0.14100055386497035,7.500456310202692,0.5770737026359416,0.03356181862837338,27.80867040312699,134138.7291082073,0.0293542605104125,0.7407584072298133
5.948872055804245,0.06,78.12559010416462,0.034686623750309356,0.5767234160077483,0.16710160860924825,6.890017248176369,0.5770962210448511,0.04018501310086869,26.242023918239923,97173.96172565671,0.03479190126815353,0.7407587880569152
11.89774411160849,0.06,74.87035718315775,0.029581760138816887,0.5746351625957571,0.1429934165118288,7.4374583456129,0.5762513751235439,0.033979367476273246,27.70323201630398,131305.57660858321,0.029672206458515225,0.7407532927863436
11.89774411160849,0.06,78.12559010416462,0.03503057506860333,0.5748552346468717,0.16926771106663807,6.836865576515807,0.5763402919225598,0.04064857119127946,26.150270670112572,95265.12840123406,0.035137595004676926,0.7407541495646134
17.846616167412737,0.06,74.87035718315775,0.03012408429613196,0.5712969835779856,0.14640798924843382,7.333065846382075,0.574905454326411,0.03469690494589311,27.525958639441846,126650.54234463056,0.030217282886911948,0.7407444214073929
17.846616167412737,0.06,78.12559010416462,0.03561888371485379,0.5717833570037762,0.17297105807347826,6.748744691522539,0.57510117051625,0.04144336538243412,25.99610956703782,92125.7659207421,0.03572888791130325,0.7407461064655191
