a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
39.06508411517375,0.8063868067074366,147.07263548560545,0.43896052112220946,0.5752775433599119,2.119567418960491,1.9326101913745761,0.5765110069011808,0.7850543650383442,10.649363208719553,384.2915316774493,0.4400241453507303,0.7426466592071168
227.5355903123374,0.9163795198914603,122.05547646758872,0.37278047033781386,0.5066967791332374,2.0351227840142356,1.8758176607507484,0.5498515409823002,0.7448863134970243,11.068065971263689,477.6217792913747,0.3739616231195321,0.742392757513143
90.94603219644134,0.7469877180817508,135.9591018107782,0.34140504704315555,0.5641211619255788,1.6790729766136248,2.154459983080286,0.5720310284425343,0.5649658115099961,11.69182341992599,731.339442683526,0.3422659906957223,0.742621052489519
141.14065145579585,0.9106764360800892,144.37972446079007,0.4671405338523985,0.5527089968085004,2.3422957128603543,1.8093037417715414,0.5675102953049889,0.9185905265237748,10.301407285836616,296.6917175521364,0.46836930325339426,0.7425892627941787
62.90068475806577,0.5664132449368977,131.620928778713,0.29067545975107584,0.5694721435887493,1.4169338384775123,2.354140510911028,0.5741720314762935,0.45227850358365623,12.434171415897069,1109.1651573041688,0.2913944469338988,0.742634114715588
147.35940970132577,0.7999989761006143,135.03665666613503,0.3765519595365032,0.5454642982423669,1.9119874930015526,1.9920886042121302,0.564671159335795,0.6760569497731209,11.19517248624796,535.1474852701463,0.37757008441722956,0.7425663995127765
82.14664073617539,0.181672032404352,93.00126702239687,0.09191046444582618,0.5353445760530697,0.47520479611727307,3.9663964843399833,0.5607438603760486,0.11998095509966213,18.666602699548616,13683.400644652513,0.09216899888458835,0.7425290895836512
55.57090019069732,0.3764311798299945,115.606408708177,0.17482962101466287,0.5676252460337693,0.8548167392220665,3.0269399881773222,0.5734314301830227,0.24283475998655743,14.946872120942206,3604.1074023599936,0.17526493071789356,0.7426298501424272
24.014013323566914,0.6810673928130131,146.7101994254718,0.4318754130705721,0.5764910419548488,2.081272732670226,1.9519580946202242,0.5770020926549333,0.7643445951433584,10.72162734222071,403.6179969608645,0.43291742339821493,0.7426491043995028
52.06564349663088,0.2568363068299858,104.53056298209232,0.11879841252534089,0.5648147026357324,0.5835907881823824,3.6562190265864265,0.5723077427685062,0.15573258270245127,17.129365871406236,8277.016493678224,0.11909724100935194,0.742622650583025
25.426656558274438,0.467730022801194,127.13356198970136,0.24441369103456626,0.5758051247969019,1.1791748940103857,2.592024683695522,0.5767244196185443,0.35983468704810617,13.268389616620874,1700.9596922192566,0.24500482404932183,0.7426478642995169
31.333020098628197,0.21506783776754493,100.98664272953042,0.09936354740162344,0.5719237246276007,0.4824078032990934,4.041495265102409,0.5751576702543105,0.12647798845217428,18.25080854468383,12103.963887921826,0.09960717882101812,0.7426396746290836
