a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
215.04357362929517,0.7465991176575528,134.85532996161777,1.0000000000000002e-14,4.162891923064762e-06,1.9440719111737383,1.950992063532913,0.0,0.9856222334227485,11.69985008027414,297.0425949505456,0.6293388615693514,0.10564207167155443
79.829246822818,0.33642842752563856,122.55938086446112,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
250.9092881002359,0.6051704244651746,116.0017430409714,1.0000000000000002e-14,4.162891923064762e-06,3.630729825043332,2.061864371502147,0.0,0.9856222334132357,11.699850342760646,297.04259496993984,0.6293404865064657,0.10564202148905608
217.76120343409355,0.629052778409939,123.16302347689422,1.0000000000000002e-14,4.162891923064762e-06,2.8606380172878647,2.0506861581762736,0.0,0.9856222333794763,11.699850626026533,297.0425950308945,0.6293537511563867,0.10564186380254142
225.21479108493236,0.8851500963840392,162.51397534093556,1.0000000000000002e-14,4.162891923064762e-06,1.8588331012788688,1.9187247554043083,0.0,0.9856222334104652,11.69985041193603,297.04259497277025,0.6293393570489626,0.10564206315427419
20.842890589625025,0.7692926470273302,169.50790164250398,1.0000000000000002e-14,4.162891923064762e-06,3.191505339460639,1.6712135391050609,0.5771501116920326,0.9856222333068132,11.699852961253853,297.0425951659788,0.6293538875104732,0.10564204030861324
70.70336387913206,0.5769988922037641,142.3998051495949,1.0000000000000002e-14,4.162891923064762e-06,2.548288084061828,1.9723633071607458,0.5744021660936974,0.9856222334206544,11.699850160360931,297.04259495387475,0.6293544605835385,0.10564186084409444
153.8324488711205,0.025192853092091228,45.6927240735382,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
50.43030146395728,0.20886312463614326,136.5374964728724,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
277.33075738150933,0.3032101436729655,120.38293131291096,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
258.3884692896896,0.24247476790983377,154.33059054843181,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
179.07599847851924,0.6410527345447002,140.16386473663502,1.0000000000000002e-14,4.162891923064762e-06,2.4698273700833684,2.0283178733034584,0.0,0.9856222334082092,11.699850429325629,297.04259497928246,0.629335013343315,0.105641908737606
231.3743010995865,0.07917088023879931,77.0921860136875,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
219.81446754992953,0.4176727453266727,132.19519320302132,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
295.08367119973394,0.01517742780010585,152.86404858612923,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
191.53372574272527,0.4349078328589464,111.9185673891759,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
253.37522221903245,0.43639306433093233,57.697322565070984,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
255.44220170993648,0.5521043931988314,128.5099715287635,1.0000000000000002e-14,4.162891923064762e-06,2.518379899916177,2.046278592041722,0.9559167523219637,0.9856222334152871,11.699850316008398,297.0425949643319,0.629341731890076,0.10564198478717175
273.78816349744073,0.2379836625810891,15.115426101568682,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
35.30338441055577,0.6008049924211261,149.35366228330034,1.0000000000000002e-14,4.162891923064762e-06,1.8716147499535472,1.940847519205106,0.0,0.9856222334230046,11.699850065661494,297.04259495153997,0.6293392654312122,0.10564206479473758
247.04119750675244,0.5660830332392185,153.6722040971347,1.0000000000000002e-14,4.162891923064762e-06,2.503206731288442,2.045308601530086,0.9542814692690967,0.9856222334144227,11.699850326458359,297.0425949677215,0.6293417633744596,0.10564198463707801
43.57139160439684,0.22828527588824243,124.66859173457608,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
284.79443039322695,0.6179399447532574,5.643149469895556,1.0000000000000002e-14,4.162891923064762e-06,3.895550858136799,2.0616348979665404,0.0,0.9856222334182031,11.699850211952958,297.0425949604709,0.6293141062924977,0.10564209187116182
70.95865042518166,0.40533138911555805,140.69216010314534,1.0000000000000002e-14,4.162891923064762e-06,2.8572248811976664,2.0480602915332886,0.9880608706787811,0.9856222334206325,11.699850161182338,297.0425949548828,0.6293530843657213,0.10564186694119805
226.4698524898372,0.2883407826965712,136.73036676888555,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
296.84256284756754,0.5332344388567609,136.05926495321094,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
295.71405862140665,0.9140877733394959,109.58777174800927,1.0000000000000002e-14,4.162891923064762e-06,1.7251528906807176,1.8840454786949765,0.0,0.9856222334213038,11.699850135978295,297.0425949532253,0.6293258320932807,0.10564247333329962
240.05728250692502,0.9833697177656506,137.68449666710873,1.0000000000000002e-14,4.162891923064762e-06,2.9018253701398407,1.577547287336216,0.5526175413073168,1.3993814955783712,10.621683146104791,155.4851345190462,0.819966060476996,0.09313218002261466
48.73941771365473,0.0006848666307897519,80.09213575217946,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
283.4921971704013,0.697656811577819,176.87021548683109,1.0000000000000002e-14,4.162891923064762e-06,4.296726013744892,2.068792804816082,0.0,0.9856222334157928,11.699850308767422,297.0425949634287,0.629337830664341,0.10564209521884171
249.33027652798236,0.7509699360552864,175.17319135934127,1.0000000000000002e-14,4.162891923064762e-06,3.1946863269592054,2.066263988750129,0.0,0.9856222333720246,11.699850665141259,297.0425950444619,0.6293537475194165,0.10564186383476834
290.18387421921375,0.16211944964141922,98.10853615948305,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
200.5459300569121,0.8188705281613744,168.9435423166688,1.0000000000000002e-14,4.162891923064762e-06,2.1170511451702483,1.9791661848211535,0.0,0.9856222334233331,11.699850040449327,297.04259494985337,0.6293376074950898,0.10564204691948982
