a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
245.84220358772464,0.603414518548295,101.94365130521017,1.0,1.0000000000000002e-14,0.0,4.616665550709368,2.0417175836034454,0.5513806449791239,0.9856222302748847,11.699848061710783,297.0426008016711,0.6292859513781582,0.10564226037797476
240.85205249228278,0.5210963669926295,173.6916639975066,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
186.59004576040556,0.33450044220630043,118.34702191293786,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
213.94893972075428,0.13699702101664796,62.983039203759944,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
258.3049726456471,0.5602270619497812,157.492146856563,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
155.2483774749582,0.8375857026386753,153.33900341723455,1.0,1.0000000000000002e-14,0.0,2.8631471886061863,1.6177213632145757,0.5660983501010752,1.3068441808240365,11.133882437329301,194.18782137117188,0.6293621104136248,0.10564206317044078
240.94123546462495,0.105997105104642,104.61482813082215,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
179.2501978894923,0.2811063374931147,153.10340314837586,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
296.00544761495775,0.1631145402457434,38.66993631549689,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
198.51003079498182,0.13484823793579923,163.74362079289224,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
272.19548454120047,0.3972842408562297,168.18946737576206,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
206.07421018077397,0.027939439573455526,63.25178795880057,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
31.634611261791242,0.14018448480596027,142.11036043064428,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
190.06173833419305,0.4066318355675647,99.57778286895899,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
60.67871409518509,0.25377018946952895,159.20135442095685,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
275.54731707598853,0.7268500713790218,32.281381645724665,1.0,1.0000000000000002e-14,0.0,3.355518251951396,2.0012859248084487,0.5423221931797574,0.9856222299979736,11.699847834804709,297.04260131345137,0.6293044523190262,0.10564214814125433
151.93870444509042,0.025369540441450133,177.65477911974415,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
206.32919274318337,0.26469921578256156,146.35225301945727,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
178.00627473279468,0.18515631635382723,113.83362363387734,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
176.87949023002247,0.5597470076236697,116.06697633054475,1.0,1.0000000000000002e-14,0.0,3.8386567264807643,2.0333419605692953,0.5621356081749883,0.9856222302809305,11.699848210589973,297.04260078950796,0.6292952243009634,0.10564210016500482
245.97235594043565,0.03759230326355956,99.63664901063235,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
108.58408703206841,0.42066959623231176,162.72261071292152,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
292.14324860334347,0.11697301886921621,33.91561301278435,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
287.92247104998967,0.20797436491135596,119.9837492391516,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
206.3544329953749,0.4509823114971162,58.94052653723017,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
210.58532658115,0.26298333459655787,118.62877096469724,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
65.98413014708993,0.028737271912591605,78.04841965710779,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
245.1359665301043,0.22511173758083464,172.26285844572226,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
278.68724978557634,0.8215868722366999,72.60912669531325,1.0,1.0000000000000002e-14,0.0,2.3053003804558485,1.8955592452791132,0.5364445632228164,0.9856222301671796,11.69984794292931,297.042601000427,0.6293463521260662,0.105641965395828
298.36622843947225,0.5521156412837059,5.059507084740927,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
107.8288587371268,0.6878011855450572,171.0226557271669,1.0,1.0000000000000002e-14,0.0,2.8651075738512257,1.9578968024375865,0.5713108401346715,0.9856222302704328,11.699848230580576,297.04260080982516,0.6293037237130118,0.10564212563587028
37.731298794845664,0.9154584947994759,173.03618192409482,1.0,1.0000000000000002e-14,0.0,3.5553891425033575,1.460953179019245,0.5767808538112816,2.196205914559737,10.059757266477167,80.02099107828248,0.6293044878674326,0.1056421470861962
264.8450222834654,0.22931813317817523,31.535002259748477,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
84.57950927749326,0.787318810792791,178.7796195052187,1.0,1.0000000000000002e-14,0.0,2.3159946557119504,1.8440477706644343,0.5734239664884984,0.9856222302917736,11.699848105216082,297.042600768597,0.6292844117586046,0.10564215060046513
194.22164941380254,0.01909795755408496,3.8629172060152377,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
263.84234286152446,0.007027893449123506,112.74811986498199,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
236.89395228282956,0.32020375999304435,31.498981062628946,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
266.07414976303124,0.7217871741180176,176.74994940756815,1.0,1.0000000000000002e-14,0.0,5.345856436395144,2.0384485571897972,0.551001069725931,0.9856222302963944,11.699848142597679,297.0426007599949,0.6292833022739496,0.10564201452297844
196.83655438473926,0.6698988257561559,139.68879339988405,1.0,1.0000000000000002e-14,0.0,3.147044014803971,1.9923077143836356,0.558097597263891,0.9856222300324654,11.699847853392585,297.0426012507169,0.6293031409228518,0.10564215313461219
72.87065857783121,0.14883485448193282,165.11254314694438,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
63.8874094202517,0.05015345085918577,61.21956388400135,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
124.08334177852457,0.004984152350952761,17.925181506202517,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
147.797677164739,0.03638643943090813,74.55705669381783,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
9.694652948308374,0.2276199849228718,177.9662714925383,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
273.9491190303876,0.9991458863660888,133.91728637638244,1.0,1.0000000000000002e-14,0.0,2.4582820348868606,1.599521762025742,0.5423141787637924,0.9855932453584166,11.699867150795257,297.0964641882961,0.6292906081931642,0.10564231720155694
13.08726447593224,0.2316653414388314,127.49601681606876,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
197.10607720108197,0.5958776664507329,112.04345801586871,1.0,1.0000000000000002e-14,0.0,3.6074589615601154,2.0251749523413514,0.5584105500444634,0.9856222302963875,11.699848144397095,297.04260076163354,0.6292955807044068,0.10564249625409167
276.2572412662984,0.7289121072023178,126.92544608736534,1.0,1.0000000000000002e-14,0.0,3.9729731955473144,2.0200791803670204,0.5448581659343107,0.9856222302590195,11.699848035814346,297.0426008294643,0.6292949588685096,0.10564210303402202
110.94679448526699,0.5957261827305349,158.2042754082528,1.0,1.0000000000000002e-14,0.0,3.3919751768203996,2.0104882098260397,0.5711230070536071,0.9856222301132082,11.699847904311893,297.0426010999017,0.6292855548413013,0.10564223493997377
39.16342359290898,0.9644892710810297,177.82062685325562,1.0,1.0000000000000002e-14,0.0,3.7036224116489644,1.4113210251349657,0.57676338886127,2.9394002589285453,9.618234645641408,52.47200687316626,0.6292931736593212,0.10564211827506156
255.6340959728736,0.2627293442906609,9.988497249196714,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
119.65677229279265,0.7157582663978819,153.54244710719215,1.0,1.0000000000000002e-14,0.0,2.2507365727789383,1.7953694994348808,0.5691623725370726,0.9856222302591102,11.69984803594608,297.0426008294908,0.6293462096343164,0.10564196838391063
19.11690049724604,0.9959352439702656,170.89556485216028,1.0,1.0000000000000002e-14,0.0,3.77158049441614,1.4482090687938136,0.5772146889279576,2.4684087217417465,9.110984198474746,49.37705114896483,1.1551657869943894,0.07869770142433903
295.0771574344208,0.5612044730153601,15.91456726857334,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
108.32012228098512,0.034886079836147374,36.08912329746953,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
225.17499501393132,0.9095818435737476,146.2071367757133,1.0,1.0000000000000002e-14,0.0,2.420900157401618,1.6373392144247936,0.5523787317961822,0.9856242265635587,11.699838478288358,297.0388915104658,0.6293466932962039,0.1056419577025917
192.79026948432264,0.21583389458156602,90.27588557195443,0.0,1.0000000000000002e-14,4.162891923064762e-06,2.8571696585175297,2.048060216223512,0.9880562481221495,0.9856222302766722,11.699848065179255,297.0426007982706,0.629316601446994,0.10564216488608084
